"String ID","Source text","Translation","Context","Path","Filename"
"177","point three","てん 3","","SYSTEM","0170.wav"
"178","point four","てん 4","","SYSTEM","0171.wav"
"179","point five","てん 5","","SYSTEM","0172.wav"
"180","point six","てん 6","","SYSTEM","0173.wav"
"181","point seven","てん 7","","SYSTEM","0174.wav"
"182","point eight","てん 8","","SYSTEM","0175.wav"
"183","point nine","てん 9","","SYSTEM","0176.wav"
"184","trim center","トリム センター","","SYSTEM","midtrim.wav"
"185","maximum trim reached","トリム 最大","","SYSTEM","maxtrim.wav"
"186","minimum trim reached","トリム 最小","","SYSTEM","mintrim.wav"
"187","timer 1 elapsed","タイマー 1、時間経過","","SYSTEM","timovr1.wav"
"188","timer 2 elapsed","タイマー 2、時間経過","","SYSTEM","timovr2.wav"
"189","timer 3 elapsed","タイマー 3、時間経過","","SYSTEM","timovr3.wav"
"190","transmitter battery low","送信機のバッテリー、低下","","SYSTEM","lowbatt.wav"
"191","inactivity alarm","無操作アラーム","","SYSTEM","inactiv.wav"
"192","throttle warning","スロットル警告","","SYSTEM","thralert.wav"
"193","switch warning","スイッチ警告","","SYSTEM","swalert.wav"
"194","bad eeprom","EEPROMが不調です","","SYSTEM","eebad.wav"
"195","Welcome to EdgeTX","edge txへようこそ","","SYSTEM","hello.wav"
"196","RF signal low","RSSI、低下","","SYSTEM","rssi_org.wav"
"197","RF signal critical","RSSI、限界","","SYSTEM","rssi_red.wav"
"198","radio antenna defective","無線アンテナが不良です","","SYSTEM","swr_red.wav"
"199","telemetry lost","テレメトリー ロスト","","SYSTEM","telemko.wav"
"200","telemetry recovered","テレメトリー、回復","","SYSTEM","telemok.wav"
"201","trainer signal lost","トレーナー信号 ロスト","","SYSTEM","trainko.wav"
"202","trainer signal recovered","トレーナー信号、回復","","SYSTEM","trainok.wav"
"203","sensor lost","センサー ロスト","","SYSTEM","sensorko.wav"
"204","servo overload","サーボ オーバーロード","","SYSTEM","servoko.wav"
"205","power overload","電力 オーバーロード","","SYSTEM","rxko.wav"
"206","receiver still connected","受信機が接続されたままです","","SYSTEM","modelpwr.wav"
"207","armed","アーム","","","armed.wav"
"208","disarmed","ディスアーム","","","disarm.wav"
"209","throttle cut","スロットルカット","","","thrcut.wav"
"210","throttle active","スロットル、有効","","","thract.wav"
"211","gear up","ギアアップ","","","gearup.wav"
"212","gear down","ギアダウン","","","geardn.wav"
"213","flaps up","フラップアップ","","","flapup.wav"
"214","flaps down","フラップダウン","","","flapdn.wav"
"215","spoiler up","スポイラーアップ","","","splrup.wav"
"216","spoiler down","スポイラーダウン","","","splrdn.wav"
"217","trainer on","トレーナー、オン","","","trnon.wav"
"218","trainer off","トレーナー、オフ","","","trnoff.wav"
"219","engine off","エンジン、オフ","","","engoff.wav"
"220","too high","高すぎます","","","tohigh.wav"
"221","too low","低すぎます","","","tolow.wav"
"222","low battery","ローバッテリー","","","lowbat.wav"
"223","crow on","クロウ、オン","","","crowon.wav"
"224","crow off","クロウ、オフ","","","crowof.wav"
"225","rf signal low","受信シグナル、低下","","","siglow.wav"
"226","rf signal critical","受信シグナル、限界","","","sigcrt.wav"
"227","LQ","LQ","","","lq.wav"
"228","RF mode","RFモード","","","rfmode.wav"
"229","high speed mode active","ハイスピードモード、有効","","","spdmod.wav"
"230","thermal mode on","サーマルモード、オン","","","thmmod.wav"
"231","normal mode on","ノーマルモード、オン","","","nrmmod.wav"
"232","landing mode on","着陸モード、オン","","","lnding.wav"
"233","acro mode on","アクロモード、オン","","","acro.wav"
"234","flight mode one","飛行モード 1","","","fm-1.wav"
"235","flight mode two","飛行モード 2","","","fm-2.wav"
"236","flight mode three","飛行モード 3","","","fm-3.wav"
"237","flight mode four","飛行モード 4","","","fm-4.wav"
"238","flight mode five","飛行モード 5","","","fm-5.wav"
"239","flight mode six","飛行モード 6","","","fm-6.wav"
"240","flight mode seven","飛行モード 7","","","fm-7.wav"
"241","flight mode eight","飛行モード 8","","","fm-8.wav"
"242","vario on","バリオ、オン","","","vrion.wav"
"243","vario off","バリオ、オフ","","","vrioff.wav"
"244","flight mode power","飛行モード、パワー","","","fm-pwr.wav"
"245","flight mode land","飛行モード、ランド","","","fm-lnd.wav"
"246","flight mode float","飛行モード、フロート","","","fm-flt.wav"
"247","flight mode speed","飛行モード、スピード","","","fm-spd.wav"
"248","flight mode fast","飛行モード、ファスト","","","fm-fst.wav"
"249","flight mode normal","飛行モード、ノーマル","","","fm-nrm.wav"
"250","flight mode cruise","飛行モード、クルーズ","","","fm-crs.wav"
"251","flight mode acro","飛行モード、アクロ","","","fm-acr.wav"
"252","flight mode race","飛行モード、レース","","","fm-rce.wav"
"253","flight mode launch","飛行モード、ローンチ","","","fm-lch.wav"
"254","flight mode ping","飛行モード、ピング","","","fm-png.wav"
"255","flight mode thermal","飛行モード、サーマル","","","fm-thm.wav"
"256","flight mode thermal left","飛行モード、左サーマル","","","fm-thl.wav"
"257","flight mode thermal right","飛行っモード、右サーマル","","","fm-thr.wav"
"258","flight mode stabilize","飛行モード、スタビライズ","","","fm-stb.wav"
"259","flight mode horizon","飛行モード、ホライゾン","","","fm-hor.wav"
"260","flight mode angle","飛行モード、アングル","","","fm-ang.wav"
"261","flight mode idle up 1","飛行モード、アイドルアップ 1","","","fm-id1.wav"
"262","flight mode idle up 2","飛行モード、アイドルアップ 2","","","fm-id2.wav"
"263","low rate","ローレート","","","ratlow.wav"
"264","medium rate","ミッドレート","","","ratmed.wav"
"265","high rate","ハイレート","","","rathi.wav"
"266","take off","離陸","","","takeof.wav"
"267","sport","スポーツ","","","sport.wav"
"268","pattern","パターン","","","pattrn.wav"
"269","3D","スリーディー","","","3d.wav"
"270","landing","着陸","","","landin.wav"
"271","idle up 1","アイドルアップ 1","","","idleu1.wav"
"272","idle up 2","アイドルアップ 2","","","idleu2.wav"
"273","normal mode","ノーマルモード","","","normod.wav"
"274","bank 0","バンク 0","","","bank-0.wav"
"275","bank 1","バンク 1","","","bank-1.wav"
"276","bank 2","バンク 2","","","bank-2.wav"
"277","bank 3","バンク 3","","","bank-3.wav"
"278","heading lock","ヘッディング固定","","","headlo.wav"
"279","rate mode","レートモード","","","ratmod.wav"
"280","3D Mode","スリーディーモード","","","3d-mod.wav"
"281","Stabilize Mode","スタビライズモード","","","stabmo.wav"
"282","on","オン","","","on.wav"
"283","off","オフ","","","off.wav"
"284","buzzer active","ブザー、有効","","","buzact.wav"
"285","crash-flip active","クラッシュフリップ、有効","","","crfact.wav"
"286","blackbox active","ブラックボックス、有効","","","blkact.wav"
"287","pre-arm active","プレアーム、有効","","","preact.wav"
"288","stable mode","ステーブルモード","","","stbmod.wav"
"289","brakes on","ブレーキ、オン","","","brakon.wav"
"290","brakes off","ブレーキ、オフ","","","brakof.wav"
"291","butterfly on","バタフライ、オン","","","btfon.wav"
"292","butterfly off","バタフライ、オフ","","","btfoff.wav"
"293","flaps one","フラップ 1","","","flp1.wav"
"294","flaps two","フラップ 2","","","flp2.wav"
"295","flaps three","フラップ 3","","","flp3.wav"
"296","flaps four","フラップ 4","","","flp4.wav"
"297","flaps five","フラップ 5","","","flp5.wav"
"298","wingsweep","ウィングスイープ","","","wngswp.wav"
"299","wheelbrakes on","ホイールブレーキ、オン","","","whlbro.wav"
"300","wheelbrakes off","ホイールブレーキ、オフ","","","whlbrf.wav"
"301","manual mode","マニュアルモード","","","manmod.wav"
"302","acro mode","アクロモード","","","acrmod.wav"
"303","angle mode","アングルモード","","","angmod.wav"
"304","horizon mode","ホライゾンモード","","","hznmod.wav"
"305","launch mode","ローンチモード","","","lncmod.wav"
"306","air mode","エアモード","","","airmod.wav"
"307","pit mode","ピットモード","","","pitmod.wav"
"308","navigation cruise","ナビゲーションクルーズ","","","navcrs.wav"
"309","navigation course hold","ナビゲーションコースホールド","","","navcsh.wav"
"310","navigation altitude hold","ナビゲーション高度ホールド","","","navalh.wav"
"311","navigation position hold","ナビゲーションポジションホールド","","","navpos.wav"
"312","navigation return to home","ナビゲーションリターントゥーホーム","","","navrth.wav"
"313","navigation waypoint","ナビゲーションウェイポイント","","","navwp.wav"
"314","cruise","クルーズ","","","cruise.wav"
"315","course hold","コースホールド","","","crshld.wav"
"316","altitude hold","高度ホールド","","","althld.wav"
"317","position hold","ポジションホールド","","","poshld.wav"
"318","return to home","リターントゥーホーム","","","rth.wav"
"319","waypoint","ウェイポイント","","","waypnt.wav"
"320","manual","マニュアル","","","manual.wav"
"321","auto","オート","","","auto.wav"
"322","O S D","O S D","","","osd.wav"
"323","O S D profile","O S D プロファイル","","","osdprf.wav"
"324","attitude hold mode","高度ホールドモード","","","sxrahd.wav"
"325","manual mode","マニュアルモード","","","sxrman.wav"
"326","stabilizer mode","スタビライザーモード","","","sxrsmd.wav"
"327","stabilizer off","スタビライザー、オフ","","","sxrsof.wav"
"328","stabilizer on","スタビライザー、オン","","","sxrstb.wav"
"329","wind rejection mode","ウィンドリジェクションモード","","","sxrwr.wav"
"330","turtle mode on","タートルモード、オン","","","turton.wav"
"331","turtle mode off","タートルモード、オフ","","","turtof.wav"
"332","flip","フリップ","","","flip.wav"
"333","Autorotation","オートローテーション","heli","","auro.wav"
