path;filename;word or phrase to speak
SYSTEM;trainko.wav;trainer signal lost
SYSTEM;trainok.wav;trainer signal recovered
SYSTEM;sensorko.wav;sensor lost
SYSTEM;servoko.wav;servo overload
SYSTEM;rxko.wav;power overload
SYSTEM;modelpwr.wav;receiver still connected
;armed.wav;armed
;disarm.wav;disarmed
;thrcut.wav;throttle cut
;thract.wav;throttle active
;gearup.wav;gear up
;geardn.wav;gear down
;flapup.wav;flaps up
;flapdn.wav;flaps down
;splrup.wav;spoiler up
;splrdn.wav;spoiler down
;trnon.wav;trainer on
;trnoff.wav;trainer off
;engoff.wav;engine off
;tohigh.wav;too high
;tolow.wav;too low
;lowbat.wav;low battery
;crowon.wav;crow on
;crowof.wav;crow off
;siglow.wav;rf signal low
;sigcrt.wav;rf signal critical
;lq.wav;LQ
;rfmode.wav;RF mode
;spdmod.wav;high speed mode active
;thmmod.wav;thermal mode on
;nrmmod.wav;normal mode on
;lnding.wav;landing mode on
;acro.wav;acro mode on
;fm-1.wav;flight mode one
;fm-2.wav;flight mode two
;fm-3.wav;flight mode three
;fm-4.wav;flight mode four
;fm-5.wav;flight mode five
;fm-6.wav;flight mode six
;fm-7.wav;flight mode seven
;fm-8.wav;flight mode eight
;vrion.wav;vario on
;vrioff.wav;vario off
;fm-pwr.wav;flight mode power
;fm-lnd.wav;flight mode land
;fm-flt.wav;flight mode float
;fm-spd.wav;flight mode speed
;fm-fst.wav;flight mode fast
;fm-nrm.wav;flight mode normal
;fm-crs.wav;flight mode cruise
;fm-acr.wav;flight mode acro
;fm-rce.wav;flight mode race
;fm-lch.wav;flight mode launch
;fm-png.wav;flight mode ping
;fm-thm.wav;flight mode thermal
;fm-thl.wav;flight mode thermal left
;fm-thr.wav;flight mode thermal right
;fm-stb.wav;flight mode stabilise
;fm-hor.wav;flight mode horizon
;fm-ang.wav;flight mode angle
;fm-id1.wav;flight mode idle up 1
;fm-id2.wav;flight mode idle up 2
;ratlow.wav;low rate
;ratmed.wav;medium rate
;rathi.wav;high rate
;takeoff.wav;take off
;sport.wav;sport
;pattern.wav;pattern
;3d.wav;3D
;landin.wav;landing
;idleu1.wav;idle up 1
;idleu2.wav;idle up 2
;normod.wav;normal mode
;bank-0.wav;bank 0
;bank-1.wav;bank 1
;bank-2.wav;bank 2
;bank-3.wav;bank 3
;headlo.wav;heading lock
;ratmod.wav;rate mode
;3d-mod.wav;3D Mode
;stabmo.wav;Stabilise Mode
;on.wav;on
;off.wav;off
;buzact.wav;buzzer active
;crfact.wav;crash-flip active
;blkact.wav;blackbox active
;preact.wav;pre-arm active
;stbmod.wav;stable mode
;brakon.wav;brakes on
;brakof.wav;brakes off
;btfon.wav;butterfly on
;btfoff.wav;butterfly off
;flp1.wav;flaps one
;flp2.wav;flaps two
;flp3.wav;flaps three
;flp4.wav;flaps four
;flp5.wav;flaps five
;wngswp.wav;wingsweep
;whlbro.wav;wheelbrakes on
;whlbrf.wav;wheelbrakes off
;manmod.wav;manual mode
;acrmod.wav;acro mode
;angmod.wav;angle mode
;hznmod.wav;horizon mode
;lncmod.wav;launch mode
;airmod.wav;air mode
;pitmod.wav;pit mode
;navcrs.wav;navigation cruise
;navcsh.wav;navigation course hold
;navalh.wav;navigation altitude hold
;navpos.wav;navigation position hold
;navrth.wav;navigation return to home
;navwp.wav;navigation waypoint
;cruise.wav;cruise
;crshld.wav;course hold
;althld.wav;altitude hold
;poshld.wav;position hold
;rth.wav;return to home
;waypnt.wav;waypoint
;manual.wav;manual
;auto.wav;auto
;osd.wav;O S D
;osdprf.wav;O S D profile
