"String ID","Source text","Translation","Context","Path","Filename"
"180","point six","point six","","SYSTEM","0173.wav"
"181","point seven","point seven","","SYSTEM","0174.wav"
"182","point eight","point eight","","SYSTEM","0175.wav"
"183","point nine","point nine","","SYSTEM","0176.wav"
"184","trim center","trim center","","SYSTEM","midtrim.wav"
"185","maximum trim reached","maximum trim reached","","SYSTEM","maxtrim.wav"
"186","minimum trim reached","minimum trim reached","","SYSTEM","mintrim.wav"
"187","timer 1 elapsed","timer 1 elapsed","","SYSTEM","timovr1.wav"
"188","timer 2 elapsed","timer 2 elapsed","","SYSTEM","timovr2.wav"
"189","timer 3 elapsed","timer 3 elapsed","","SYSTEM","timovr3.wav"
"190","transmitter battery low","transmitter battery low","","SYSTEM","lowbatt.wav"
"191","inactivity alarm","inactivity alarm","","SYSTEM","inactiv.wav"
"192","throttle warning","throttle warning","","SYSTEM","thralert.wav"
"193","switch warning","switch warning","","SYSTEM","swalert.wav"
"194","bad eeprom","bad eeprom","","SYSTEM","eebad.wav"
"195","Welcome to EdgeTX","Welcome to edge tea ex","","SYSTEM","hello.wav"
"196","RF signal low","RF signal low","","SYSTEM","rssi_org.wav"
"197","RF signal critical","RF signal critical","","SYSTEM","rssi_red.wav"
"198","radio antenna defective","radio antenna defective","","SYSTEM","swr_red.wav"
"199","telemetry lost","telemetry lost","","SYSTEM","telemko.wav"
"200","telemetry recovered","telemetry recovered","","SYSTEM","telemok.wav"
"201","trainer signal lost","trainer signal lost","","SYSTEM","trainko.wav"
"202","trainer signal recovered","trainer signal recovered","","SYSTEM","trainok.wav"
"203","sensor lost","sensor lost","","SYSTEM","sensorko.wav"
"204","servo overload","servo overload","","SYSTEM","servoko.wav"
"205","power overload","power overload","","SYSTEM","rxko.wav"
"206","receiver still connected","receiver still connected","","SYSTEM","modelpwr.wav"
"207","armed","armed","","","armed.wav"
"208","disarmed","disarmed","","","disarm.wav"
"209","throttle cut","throttle cut","","","thrcut.wav"
"210","throttle active","throttle active","","","thract.wav"
"211","gear up","gear up","","","gearup.wav"
"212","gear down","gear down","","","geardn.wav"
"213","flaps up","flaps up","","","flapup.wav"
"214","flaps down","flaps down","","","flapdn.wav"
"215","spoiler up","spoiler up","","","splrup.wav"
"216","spoiler down","spoiler down","","","splrdn.wav"
"217","trainer on","trainer on","","","trnon.wav"
"218","trainer off","trainer off","","","trnoff.wav"
"219","engine off","engine off","","","engoff.wav"
"220","too high","too high","","","tohigh.wav"
"221","too low","too low","","","tolow.wav"
"222","low battery","low battery","","","lowbat.wav"
"223","crow on","crow on","","","crowon.wav"
"224","crow off","crow off","","","crowof.wav"
"225","rf signal low","rf signal low","","","siglow.wav"
"226","rf signal critical","rf signal critical","","","sigcrt.wav"
"227","LQ","LQ","","","lq.wav"
"228","RF mode","RF mode","","","rfmode.wav"
"229","high speed mode active","high speed mode active","","","spdmod.wav"
"230","thermal mode on","thermal mode on","","","thmmod.wav"
"231","normal mode on","normal mode on","","","nrmmod.wav"
"232","landing mode on","landing mode on","","","lnding.wav"
"233","acro mode on","acro mode on","","","acro.wav"
"234","flight mode one","flight mode one","","","fm-1.wav"
"235","flight mode two","flight mode two","","","fm-2.wav"
"236","flight mode three","flight mode three","","","fm-3.wav"
"237","flight mode four","flight mode four","","","fm-4.wav"
"238","flight mode five","flight mode five","","","fm-5.wav"
"239","flight mode six","flight mode six","","","fm-6.wav"
"240","flight mode seven","flight mode seven","","","fm-7.wav"
"241","flight mode eight","flight mode eight","","","fm-8.wav"
"242","vario on","vario on","","","vrion.wav"
"243","vario off","vario off","","","vrioff.wav"
"244","flight mode power","flight mode power","","","fm-pwr.wav"
"245","flight mode land","flight mode land","","","fm-lnd.wav"
"246","flight mode float","flight mode float","","","fm-flt.wav"
"247","flight mode speed","flight mode speed","","","fm-spd.wav"
"248","flight mode fast","flight mode fast","","","fm-fst.wav"
"249","flight mode normal","flight mode normal","","","fm-nrm.wav"
"250","flight mode cruise","flight mode cruise","","","fm-crs.wav"
"251","flight mode acro","flight mode acro","","","fm-acr.wav"
"252","flight mode race","flight mode race","","","fm-rce.wav"
"253","flight mode launch","flight mode launch","","","fm-lch.wav"
"254","flight mode ping","flight mode ping","","","fm-png.wav"
"255","flight mode thermal","flight mode thermal","","","fm-thm.wav"
"256","flight mode thermal left","flight mode thermal left","","","fm-thl.wav"
"257","flight mode thermal right","flight mode thermal right","","","fm-thr.wav"
"258","flight mode stabilise","flight mode stabilise","","","fm-stb.wav"
"259","flight mode horizon","flight mode horizon","","","fm-hor.wav"
"260","flight mode angle","flight mode angle","","","fm-ang.wav"
"261","flight mode idle up 1","flight mode idle up 1","","","fm-id1.wav"
"262","flight mode idle up 2","flight mode idle up 2","","","fm-id2.wav"
"263","low rate","low rate","","","ratlow.wav"
"264","medium rate","medium rate","","","ratmed.wav"
"265","high rate","high rate","","","rathi.wav"
"266","take off","take off","","","takeoff.wav"
"267","sport","sport","","","sport.wav"
"268","pattern","pattern","","","pattern.wav"
"269","3D","3D","","","3d.wav"
"270","landing","landing","","","landin.wav"
"271","idle up 1","idle up 1","","","idleu1.wav"
"272","idle up 2","idle up 2","","","idleu2.wav"
"273","normal mode","normal mode","","","normod.wav"
"274","bank 0","bank 0","","","bank-0.wav"
"275","bank 1","bank 1","","","bank-1.wav"
"276","bank 2","bank 2","","","bank-2.wav"
"277","bank 3","bank 3","","","bank-3.wav"
"278","heading lock","heading lock","","","headlo.wav"
"279","rate mode","rate mode","","","ratmod.wav"
"280","3D Mode","3D Mode","","","3d-mod.wav"
"281","Stabilise Mode","Stabilise Mode","","","stabmo.wav"
"282","on","on","","","on.wav"
"283","off","off","","","off.wav"
"284","buzzer active","buzzer active","","","buzact.wav"
"285","crash-flip active","crash-flip active","","","crfact.wav"
"286","blackbox active","blackbox active","","","blkact.wav"
"287","pre-arm active","pre-arm active","","","preact.wav"
"288","stable mode","stable mode","","","stbmod.wav"
"289","brakes on","brakes on","","","brakon.wav"
"290","brakes off","brakes off","","","brakof.wav"
"291","butterfly on","butterfly on","","","btfon.wav"
"292","butterfly off","butterfly off","","","btfoff.wav"
"293","flaps one","flaps one","","","flp1.wav"
"294","flaps two","flaps two","","","flp2.wav"
"295","flaps three","flaps three","","","flp3.wav"
"296","flaps four","flaps four","","","flp4.wav"
"297","flaps five","flaps five","","","flp5.wav"
"298","wingsweep","wingsweep","","","wngswp.wav"
"299","wheelbrakes on","wheelbrakes on","","","whlbro.wav"
"300","wheelbrakes off","wheelbrakes off","","","whlbrf.wav"
"301","manual mode","manual mode","","","manmod.wav"
"302","acro mode","acro mode","","","acrmod.wav"
"303","angle mode","angle mode","","","angmod.wav"
"304","horizon mode","horizon mode","","","hznmod.wav"
"305","launch mode","launch mode","","","lncmod.wav"
"306","air mode","air mode","","","airmod.wav"
"307","pit mode","pit mode","","","pitmod.wav"
"308","navigation cruise","navigation cruise","","","navcrs.wav"
"309","navigation course hold","navigation course hold","","","navcsh.wav"
"310","navigation altitude hold","navigation altitude hold","","","navalh.wav"
"311","navigation position hold","navigation position hold","","","navpos.wav"
"312","navigation return to home","navigation return to home","","","navrth.wav"
"313","navigation waypoint","navigation waypoint","","","navwp.wav"
"314","cruise","cruise","","","cruise.wav"
"315","course hold","course hold","","","crshld.wav"
"316","altitude hold","altitude hold","","","althld.wav"
"317","position hold","position hold","","","poshld.wav"
"318","return to home","return to home","","","rth.wav"
"319","waypoint","waypoint","","","waypnt.wav"
"320","manual","manual","","","manual.wav"
"321","auto","auto","","","auto.wav"
"322","O S D","O S D","","","osd.wav"
"323","O S D profile","O S D profile","","","osdprf.wav"
"324","attitude hold mode","attitude hold mode","","","sxrahd.wav"
"325","manual mode","manual mode","","","sxrman.wav"
"326","stabiliser mode","stabiliser mode","","","sxrsmd.wav"
"327","stabiliser off","stabiliser off","","","sxrsof.wav"
"328","stabiliser on","stabiliser on","","","sxrstb.wav"
"329","wind rejection mode","wind rejection mode","","","sxrwr.wav"
"330","turtle mode on","turtle mode on","","","turton.wav"
"331","turtle mode off","turtle mode off","","","turtof.wav"
"332","flip","flip","","","flip.wav"
"333","Autorotation","Autorotation","heli","","auro.wav"
"334","Failsafe Active","Failsafe Active","","","fsafeact.wav"
"335","failsafe off","failsafe off","","","fsafeoff.wav"
"336","O S D Profile 1","O S D Profile 1","","","osd1.wav"
"337","O S D Profile 2","O S D Profile 2","","","osd2.wav"
"338","O S D Profile 3","O S D Profile 3","","","osd3.wav"
"339","Rate Profile 1","Rate Profile 1","","","rates1.wav"
"340","Rate Profile 2","Rate Profile 2","","","rates2.wav"
"341","Rate Profile 3","Rate Profile 3","","","rates3.wav"
"342","rate profile 4","rate profile 4","","","rates4.wav"
"343","rate profile 5","rate profile 5","","","rates5.wav"
"344","rate profile 6","rate profile 6","","","rates6.wav"
"345","Stick Commands Disabled","Stick Commands Disabled","","","scmdof.wav"
"346","Stick Commands Enabled","Stick Commands Enabled","","","scmdon.wav"
"347","Telemetry","Telemetry","","","telem.wav"
"348","telemetry logging on","telemetry logging on","","","telemlogon.wav"
"349","telemetry logging off","telemetry logging off","","","telemlogoff.wav"
"350","V T X","V T X","","","vtx.wav"
"351","V T X on","V T X on","video","","vtxon.wav"
"352","V T X off","V T X off","video","","vtxoff.wav"
"353","V T X 25 milliwatts","V T X 25 milliwatts","","","vtx25.wav"
"354","V T X 50 milliwatts","V T X 50 milliwatts","","","vtx50.wav"
"355","V T X 100 milliwatts","V T X 100 milliwatts","","","vtx100.wav"
"356","V T X 200 milliwatts","V T X 200 milliwatts","","","vtx200.wav"
"357","V T X 300 milliwatts","V T X 300 milliwatts","","","vtx300.wav"
"358","V T X 400 milliwatts","V T X 400 milliwatts","","","vtx400.wav"
"359","V T X 500 milliwatts","V T X 500 milliwatts","","","vtx500.wav"
"360","V T X 600 milliwatts","V T X 600 milliwatts","","","vtx600.wav"
"361","V T X 700 milliwatts","V T X 700 milliwatts","","","vtx700.wav"
"362","V T X 800 milliwatts","V T X 800 milliwatts","","","vtx800.wav"
"363","V T X 900 milliwatts","V T X 900 milliwatts","","","vtx900.wav"
"364","V T X Pit Mode","V T X Pit Mode","","","vtxpm.wav"
"365","V T X Race Mode","V T X Race Mode","","","vtxrm.wav"
"366","V T X 1 watt","V T X 1 watt","","","vtx1w.wav"
"367","V T X 2 watts","V T X 2 watts","","","vtx2w.wav"
"368","V T X 4 watts","V T X 4 watts","","","vtx4w.wav"
"369","Critical Low Battery","Critical Low Battery","","","clobat.wav"
"370","start","start","","","start.wav"
"371","stop","stop","","","stop.wav"
"372","lights on","lights on","","","lightson.wav"
"373","lights off","lights off","","","lightsoff.wav"
"374","buzzer off","buzzer off","","","buzoff.wav"
"375","dynamic T X power","dynamic T X power","tx","","dyntxpow.wav"
"376","maximum T X power","maximum T X power","tx","","maxtxpow.wav"
"377","throttle hold","throttle hold","plane/heli","","thrhld.wav"
"378","throttle idle","throttle idle","plane/heli","","thridle.wav"
"379","throttle release","throttle release","plane/heli","","thrrel.wav"
"380","negative pitch allowed","negative pitch allowed","heli","","negpitchalwd.wav"
"381","negative pitch disallowed","negative pitch disallowed","heli","","negpitchdalwd.wav"
"382","autolaunch started","autolaunch started","autopilot","","alaunchstart.wav"
"383","rescue mode active","rescue mode active","autopilot","","rescuemact.wav"
"384","rescue mode off","rescue mode off","autopilot","","rescuemoff.wav"
"385","headfree mode active","headfree mode active","multicopter","","headfmact.wav"
"386","headfree mode off","headfree mode off","multicopter","","headfmoff.wav"
"387","heading adjust","heading adjust","multicopter","","headadj.wav"
"388","F P V angle mix active","F P V angle mix active","multicopter","","fpvangmixact.wav"
"389","F P V angle mix off","F P V angle mix off","multicopter","","fpvangmixoff.wav"
"390","air mode on","air mode on","","","airmon.wav"
"391","air mode off","air mode off","","","airmoff.wav"
"392","O S D on","O S D on","video","","osdon.wav"
"393","O S D off","O S D off","video","","osdoff.wav"
"394","return to home started","return to home started","autopilot","","rthstart.wav"
"395","return to home stopped","return to home stopped","autopilot","","rthstop.wav"
"396","waypoint navigation started","waypoint navigation started","autopilot","","wpnavstart.wav"
"397","waypoint navigation stopped","waypoint navigation stopped","autopilot","","wpnavstop.wav"
"398","course hold active","course hold active","autopilot","","crshldact.wav"
"399","course hold off","course hold off","autopilot","","crshldoff.wav"
"400","position hold active","position hold active","autopilot","","poshldact.wav"
"401","position hold off","position hold off","autopilot","","poshldoff.wav"
"402","altitude hold active","altitude hold active","autopilot","","althldact.wav"
"403","altitude hold off","altitude hold off","autopilot","","althldoff.wav"
"404","loiter","loiter","autopilot","","loiter.wav"
"405","safety on","safety on","","","safon.wav"
"406","safety off","safety off","","","safoff.wav"
"407","timer 1 reset","timer 1 reset","","","timres1.wav"
"408","timer 2 reset","timer 2 reset","","","timres2.wav"
"409","timer 3 reset","timer 3 reset","","","timres3.wav"
"410","expo 1","expo 1","","","expo1.wav"
"411","expo 2","expo 2","","","expo2.wav"
"412","expo 3","expo 3","","","expo3.wav"
