Translation,Korean,Filename
Guided flight mode,유도 비행 모드 (지상국 명령에 따라 자동 비행),guided.wav
Guided mode,유도 모드,guided_r.wav
Guided no gps flight mode,GPS 미사용 유도 모드,guidednogps.wav
Hold mode,고정 모드,hold_r.wav
Initializing,초기화 중,initializing.wav
Initializing,초기화 중,initializing_r.wav
Land flight mode,착륙 비행 모드,land.wav
Landing complete,착륙 완료,landing.wav
Loiter flight mode,호버링 비행 모드,loiter.wav
Loiter mode,호버링 모드,loiter_r.wav
Low battery,배터리 부족,lowbat.wav
Manual flight mode,수동 비행 모드,manual.wav
Manual mode,수동 모드,manual_r.wav
Max altitude alert,최대 고도 경고,maxalt.wav
Max distance alert,최대 거리 경고,maxdist.wav
Low altitude alert,고도 낮음 경고,minalt.wav
Position hold flight mode,위치 유지 비행 모드,poshold.wav
Q acro flight mode,Q 아크로 비행 모드 (VTOL 곡예 모드),qacro.wav
Q autotune flight mode,Q 자동 튜닝 비행 모드,qautotune.wav
Q hover flight mode,Q 호버링 비행 모드,qhover.wav
Q land flight mode,Q 착륙 비행 모드,qland.wav
Q loiter flight mode,Q 호버링 비행 모드,qloiter.wav
Q return to home flight mode,Q 복귀 비행 모드,qrtl.wav
Q stabilize flight mode,Q 안정화 비행 모드,qstabilize.wav
Return to home,홈으로 복귀,rtl.wav
Return to home mode,복귀 모드,rtl_r.wav
simple mode,단순 모드 (기체 방향 관계없이 조작 가능),simple_r.wav
simple mode disabled,단순 모드 비활성화됨,simpleoff.wav
simple mode enabled,단순 모드 활성화됨,simpleon.wav
Smart return to home flight mode,스마트 자동 복귀 비행 모드,smartrtl.wav
Smart return to home mode,스마트 복귀 모드,smartrtl_r.wav
Sport flight mode,스포츠 비행 모드,sport.wav
super simple mode disabled,슈퍼 심플 모드 비활성화,ssimpleoff.wav
super simple mode enabled,슈퍼 심플 모드 활성화,ssimpleon.wav
Stabilize flight mode,안정화 비행 모드,stabilize.wav
Steering mode,조향 모드,steering_r.wav
no terrain data,지형 데이터 없음,terrainko.wav
Thermal flight mode,상승기류 비행 모드,thermal.wav
Throw flight mode,던지기 이륙 모드,throw.wav
Timer alert,타이머 경고,timealert.wav
Training flight mode,트레이닝 비행 모드,training.wav
turtle mode,전복 복귀 모드,turtle.wav
Zigzag flight mode,지그재그 비행 모드,zigzag.wav
takeoff flight mode,이륙 비행 모드,takeofffm.wav
System I D flight mode,시스템 ID 비행 모드,systemid.wav
autorotate flight mode,자동 회전 착륙 모드,autorotate.wav
velocity flight mode,속도 제어 비행 모드,velocity.wav
Yaa-pu telemetry ready,야아푸 텔레메트리 준비됨,yaapu.wav
Altitude control mode,고도 제어 모드,altctl.wav
Position control mode,위치 제어 모드,posctl.wav
ready,준비 완료,ready.wav
Auto takeoff mode,자동 이륙 모드,takeoff.wav
Auto mission mode,자동 임무 모드,mission.wav
link loss failsafe mode,링크 손실 보호 모드,rtgs.wav
Precision landing mode,정밀 착륙 모드,precland.wav
Offboard mode,외부 제어 모드,offboard.wav
rate attitude mode,자세 속도 제어 모드,rattitude.wav
simple mode,단순 모드,simple.wav
PreArming: Need 3D Fix,암 전: GPS 3D 고정 필요,264977348.wav
Smart RTL Unavailable,스마트 RTL 사용 불가,1834616480.wav
EKF variance,EKF 변동,2386213680.wav
GPS Glitch cleared,GPS 오류 복구됨,2310179660.wav
GPS Glitch,GPS 오류,4137200300.wav
Parachute: Released,낙하산 전개됨,2664106240.wav
Flight plan received,비행 계획 수신됨,656739232.wav
Mission complete,임무 완료,3708582640.wav
Geofence triggered,가상 경계선 초과 감지됨,1809087708.wav
Flight mode change failed,비행 모드 변경 실패,116655276.wav
AutoTune: Success,자동 튜닝 성공,1008001424.wav
AutoTune: Failed,자동 튜닝 실패,1396289024.wav
Transition done,전환 완료,986165592.wav
Transition started,전환 시작됨,1249672288.wav
Transition done,전환 완료,4019153925.wav
Transition VTOL done,VTOL 전환 완료,3417557720.wav
Land descend started,착륙 하강 시작,1204090832.wav
Land final started,최종 착륙 단계 진입,2890289840.wav
Soaring: Outside max radius,상승비행: 최대 반경 벗어남,1883944664.wav
Soaring: Disabled.,상승비행: 비활성화됨,4175833240.wav
Soaring: not climbing,상승비행: 상승 중 아님,2599859119.wav
Soaring: drifted too far,상승비행: 너무 멀어짐,636067590.wav
Soaring: Too high,상승비행: 너무 높음,2730864352.wav
Soaring: Too low,상승비행: 너무 낮음,1698465616.wav
Soaring: Thermal ended,상승비행: 상승기류 종료,981284144.wav
Soaring: Drifted too far,상승비행: 너무 멀어짐,2913564252.wav
Soaring: Exit via RC switch,상승비행: RC 스위치로 종료,1746499976.wav
Soaring: Enabled.,상승비행: 활성화됨,883458048.wav
Soaring: thermal weak,상승비행: 상승기류 약함,2139150204.wav
Soaring: reached upper altitude,상승비행: 최대 고도 도달,1352994600.wav
Soaring: reached lower altitude,상승비행: 최소 고도 도달,4026147344.wav
reached command:,명령 지점 도달,4091124880.wav
reached waypoint:,웨이포인트 도달,3311875476.wav
Passed waypoint:,웨이포인트 통과,1997782032.wav
Takeoff complete,이륙 완료,554623408.wav
Smart RTL deactivated,스마트 RTL 비활성화됨,3025044912.wav
GPS home acquired,GPS 홈 위치 확보됨,3956583920.wav
GPS home acquired,GPS 홈 위치 확보됨,1309405592.wav
