path;filename;word or phrase to speak
SYSTEM;0161.wav;aceleración X
SYSTEM;0162.wav;aceleración Y
SYSTEM;0163.wav;aceleración Z
SYSTEM;0164.wav;dirección
SYSTEM;0165.wav;variómetro
SYSTEM;0166.wav;minimo
SYSTEM;0167.wav;máximo
;gearup.wav;tren arriba.
;geardn.wav;tren abajo.
;flapup.wav;flaps arriba
;flapdn.wav;flaps abajo
;attero.wav;aterrizaje
;trnon.wav;modo de entrenamiento activado
;trnoff.wav;modo de entrenamiento deshabilitado
;engoff.wav;motor apagado
;tohigh.wav;muy alto
;tolow.wav;muy bajo
;lowbat.wav;bateria baja
;crowon.wav;crou, activo
;crowof.wav;crou, desligado
;spdmod.wav;modo de velocidad
;thmmod.wav;modo de térmica
;nrmmod.wav;modo de vuelo normal
;fltmd1.wav;modo de vuelo 1
;fltmd2.wav;modo de vuelo 2
;fltmd3.wav;modo de vuelo 3
;fltmd4.wav;modo de vuelo 4
;fltmd5.wav;modo de vuelo 5
;fltmd6.wav;modo de vuelo 6
;fltmd7.wav;modo de vuelo 7
;fltmd8.wav;modo de vuelo 8
;fltmd9.wav;modo de vuelo 9
