"String ID","Source text","Translation","Context","Path","Filename"
"178","point four","coma cuatro","","SYSTEM","0171.wav"
"179","point five","coma cinco","","SYSTEM","0172.wav"
"180","point six","coma seis","","SYSTEM","0173.wav"
"181","point seven","coma siete","","SYSTEM","0174.wav"
"182","point eight","coma ocho","","SYSTEM","0175.wav"
"183","point nine","coma nueve","","SYSTEM","0176.wav"
"184","trim center","trim centrado","","SYSTEM","midtrim.wav"
"185","maximum trim reached","trim al máximo","","SYSTEM","maxtrim.wav"
"186","minimum trim reached","trim al mínimo","","SYSTEM","mintrim.wav"
"187","timer 1 elapsed","cronómetro 1 terminado","","SYSTEM","timovr1.wav"
"188","timer 2 elapsed","cronómetro 2 terminado","","SYSTEM","timovr2.wav"
"189","timer 3 elapsed","cronómetro 3 terminado","","SYSTEM","timovr3.wav"
"190","transmitter battery low","batería del transmisor baja","","SYSTEM","lowbatt.wav"
"191","inactivity alarm","alarma de inactividad","","SYSTEM","inactiv.wav"
"192","throttle warning","advertencia del acelerador","","SYSTEM","thralert.wav"
"193","switch warning","advertencia de interruptores","","SYSTEM","swalert.wav"
"194","bad eeprom","EEPROM corrupta","","SYSTEM","eebad.wav"
"195","Welcome to EdgeTX","Bienvenido a EdgeTX","","SYSTEM","hello.wav"
"196","RF signal low","señal RF baja","","SYSTEM","rssi_org.wav"
"197","RF signal critical","señal RF crítica","","SYSTEM","rssi_red.wav"
"198","radio antenna defective","antena de radio defectuosa","","SYSTEM","swr_red.wav"
"199","telemetry lost","telemetría perdida","","SYSTEM","telemko.wav"
"200","telemetry recovered","telemetría recuperada","","SYSTEM","telemok.wav"
"201","Trainer connected","entrenador conectado","","SYSTEM","trainco.wav"
"202","trainer signal lost","señal de entrenador perdida","","SYSTEM","trainko.wav"
"203","trainer signal recovered","señal de entrenador recuperada","","SYSTEM","trainok.wav"
"204","sensor lost","sensor perdido","","SYSTEM","sensorko.wav"
"205","servo overload","sobrecarga de servo","","SYSTEM","servoko.wav"
"206","power overload","sobrecarga de potencia","","SYSTEM","rxko.wav"
"207","receiver still connected","receptor aún conectado","","SYSTEM","modelpwr.wav"
"208","armed","armado","","","armed.wav"
"209","disarmed","desarmado","","","disarm.wav"
"210","throttle cut","corte de acelerador","","","thrcut.wav"
"211","throttle active","acelerador activo","","","thract.wav"
"212","gear up","tren arriba","plane","","gearup.wav"
"213","gear down","tren abajo","plane","","geardn.wav"
"214","flaps up","flaps arriba","plane","","flapup.wav"
"215","flaps down","flaps abajo","plane","","flapdn.wav"
"216","spoiler up","aerofreno arriba","","","splrup.wav"
"217","spoiler down","aerofreno abajo","","","splrdn.wav"
"218","trainer on","entrenador activado","","","trnon.wav"
"219","trainer off","entrenador desactivado","","","trnoff.wav"
"220","engine off","motor apagado","","","engoff.wav"
"221","too high","muy alto","","","tohigh.wav"
"222","too low","muy bajo","","","tolow.wav"
"223","low battery","batería baja","","","lowbat.wav"
"224","crow on","crow activado","","","crowon.wav"
"225","crow off","crow desactivado","","","crowof.wav"
"226","RF signal low","señal RF baja","rc-link","","siglow.wav"
"227","RF signal critical","señal RF crítica","rc-link","","sigcrt.wav"
"228","LQ","LQ","rc-link","","lq.wav"
"229","RF mode","modo RF","rc-link","","rfmode.wav"
"230","high speed mode active","modo alta velocidad activo","rc-link","","spdmod.wav"
"231","thermal mode on","modo térmica activado","","","thmmod.wav"
"232","normal mode on","modo normal activado","","","nrmmod.wav"
"233","landing mode on","modo aterrizaje activado","","","lnding.wav"
"234","acro mode on","modo acro activado","","","acro.wav"
"235","flight mode one","modo de vuelo uno","","","fm-1.wav"
"236","flight mode two","modo de vuelo dos","","","fm-2.wav"
"237","flight mode three","modo de vuelo tres","","","fm-3.wav"
"238","flight mode four","modo de vuelo cuatro","","","fm-4.wav"
"239","flight mode five","modo de vuelo cinco","","","fm-5.wav"
"240","flight mode six","modo de vuelo seis","","","fm-6.wav"
"241","flight mode seven","modo de vuelo siete","","","fm-7.wav"
"242","flight mode eight","modo de vuelo ocho","","","fm-8.wav"
"243","vario on","vario activado","","","vrion.wav"
"244","vario off","vario desactivado","","","vrioff.wav"
"245","flight mode power","modo de vuelo potencia","","","fm-pwr.wav"
"246","flight mode land","modo de vuelo aterrizaje","","","fm-lnd.wav"
"247","flight mode float","modo de vuelo planeo","","","fm-flt.wav"
"248","flight mode speed","modo de vuelo velocidad","","","fm-spd.wav"
"249","flight mode fast","modo de vuelo rápido","","","fm-fst.wav"
"250","flight mode normal","modo de vuelo normal","","","fm-nrm.wav"
"251","flight mode cruise","modo de vuelo crucero","","","fm-crs.wav"
"252","flight mode acro","modo de vuelo acro","","","fm-acr.wav"
"253","flight mode race","modo de vuelo carrera","","","fm-rce.wav"
"254","flight mode launch","modo de vuelo lanzamiento","","","fm-lch.wav"
"255","flight mode ping","modo de vuelo ping","","","fm-png.wav"
"256","flight mode thermal","modo de vuelo térmica","","","fm-thm.wav"
"257","flight mode thermal left","modo de vuelo térmica izquierda","","","fm-thl.wav"
"258","flight mode thermal right","modo de vuelo térmica derecha","","","fm-thr.wav"
"259","flight mode stabilise","modo de vuelo estabilizado","","","fm-stb.wav"
"260","flight mode horizon","modo de vuelo horizonte","","","fm-hor.wav"
"261","flight mode angle","modo de vuelo ángulo","","","fm-ang.wav"
"262","flight mode idle up 1","modo de vuelo idle up uno","","","fm-id1.wav"
"263","flight mode idle up 2","modo de vuelo idle up dos","","","fm-id2.wav"
"264","low rate","rate bajo","","","ratlow.wav"
"265","medium rate","rate medio","","","ratmed.wav"
"266","high rate","rate alto","","","rathi.wav"
"267","take off","despegue","","","takeof.wav"
"268","sport","deporte","","","sport.wav"
"269","pattern","patrón","","","pattrn.wav"
"270","3D","3D","","","3d.wav"
"271","landing","aterrizaje","","","landin.wav"
"272","idle up 1","idle up 1","","","idleu1.wav"
"273","idle up 2","idle up 2","","","idleu2.wav"
"274","normal mode","modo normal","","","normod.wav"
"275","bank 0","banco 0","","","bank-0.wav"
"276","bank 1","banco 1","","","bank-1.wav"
"277","bank 2","banco 2","","","bank-2.wav"
"278","bank 3","banco 3","","","bank-3.wav"
"279","heading lock","bloqueo de rumbo","","","headlo.wav"
"280","rate mode","modo rate","","","ratmod.wav"
"281","3D Mode","modo 3D","","","3d-mod.wav"
"282","stabilise mode","modo estabilizado","","","stabmo.wav"
"283","on","encendido","","","on.wav"
"284","off","apagado","","","off.wav"
"285","buzzer active","zumbador activo","","","buzact.wav"
"286","crash-flip active","crash-flip activo","multicopter","","crfact.wav"
"287","blackbox active","blackbox activa","","","blkact.wav"
"288","pre-arm active","pre-arm activo","","","preact.wav"
"289","stable mode","modo estable","","","stbmod.wav"
"290","brakes on","frenos activados","plane","","brakon.wav"
"291","brakes off","frenos desactivados","plane","","brakof.wav"
"292","butterfly on","butterfly activado","","","btfon.wav"
"293","butterfly off","butterfly desactivado","","","btfoff.wav"
"294","flaps one","flaps uno","plane","","flp1.wav"
"295","flaps two","flaps dos","plane","","flp2.wav"
"296","flaps three","flaps tres","plane","","flp3.wav"
"297","flaps four","flaps cuatro","plane","","flp4.wav"
"298","flaps five","flaps cinco","plane","","flp5.wav"
"299","wingsweep","flecha alar","plane","","wngswp.wav"
"300","wheelbrakes on","frenos de rueda activados","plane","","whlbro.wav"
"301","wheelbrakes off","frenos de rueda desactivados","plane","","whlbrf.wav"
"302","manual mode","modo manual","","","manmod.wav"
"303","acro mode","modo acro","","","acrmod.wav"
"304","angle mode","modo ángulo","","","angmod.wav"
"305","horizon mode","modo horizonte","","","hznmod.wav"
"306","launch mode","modo lanzamiento","","","lncmod.wav"
"307","air mode","modo air","","","airmod.wav"
"308","pit mode","modo pit","","","pitmod.wav"
"309","navigation cruise","navegación crucero","autopilot","","navcrs.wav"
"310","navigation course hold","navegación mantener rumbo","autopilot","","navcsh.wav"
"311","navigation altitude hold","navegación mantener altitud","autopilot","","navalh.wav"
"312","navigation position hold","navegación mantener posición","autopilot","","navpos.wav"
"313","navigation return to home","navegación volver a casa","autopilot","","navrth.wav"
"314","navigation waypoint","navegación waypoint","autopilot","","navwp.wav"
"315","cruise","crucero","autopilot","","cruise.wav"
"316","course hold","mantener rumbo","autopilot","","crshld.wav"
"317","altitude hold","mantener altitud","autopilot","","althld.wav"
"318","position hold","mantener posición","autopilot","","poshld.wav"
"319","return to home","volver a casa","autopilot","","rth.wav"
"320","waypoint","waypoint","autopilot","","waypnt.wav"
"321","manual","manual","","","manual.wav"
"322","auto","automático","","","auto.wav"
"323","OSD","OSD","video","","osd.wav"
"324","OSD profile","perfil OSD","video","","osdprf.wav"
"325","attitude hold mode","modo mantener actitud","autopilot","","sxrahd.wav"
"326","manual mode","modo manual","","","sxrman.wav"
"327","stabiliser mode","modo estabilizador","","","sxrsmd.wav"
"328","stabiliser off","estabilizador desactivado","","","sxrsof.wav"
"329","stabiliser on","estabilizador activado","","","sxrstb.wav"
"330","wind rejection mode","modo rechazo de viento","","","sxrwr.wav"
"331","turtle mode on","modo tortuga activado","multicopter","","turton.wav"
"332","turtle mode off","modo tortuga desactivado","multicopter","","turtof.wav"
"333","flip","volteo","","","flip.wav"
"334","autorotation","autorrotación","heli","","auro.wav"
"335","failsafe active","failsafe activo","","","fsact.wav"
"336","failsafe off","failsafe desactivado","","","fsoff.wav"
"337","OSD Profile 1","perfil OSD 1","video","","osd1.wav"
"338","OSD Profile 2","perfil OSD 2","video","","osd2.wav"
"339","OSD Profile 3","perfil OSD 3","video","","osd3.wav"
"340","rate profile 1","perfil de rates 1","","","rates1.wav"
"341","rate profile 2","perfil de rates 2","","","rates2.wav"
"342","rate profile 3","perfil de rates 3","","","rates3.wav"
"343","rate profile 4","perfil de rates 4","","","rates4.wav"
"344","rate profile 5","perfil de rates 5","","","rates5.wav"
"345","rate profile 6","perfil de rates 6","","","rates6.wav"
"346","stick commands disabled","comandos de sticks desactivados","","","scmdof.wav"
"347","stick commands enabled","comandos de sticks activados","","","scmdon.wav"
"348","telemetry","telemetría","","","telem.wav"
"349","telemetry logging on","registro de telemetría activado","","","tlogon.wav"
"350","telemetry logging off","registro de telemetría desactivado","","","tlogof.wav"
"351","VTX","VTX","video","","vtx.wav"
"352","VTX on","VTX activado","video","","vtxon.wav"
"353","VTX off","VTX desactivado","video","","vtxoff.wav"
"354","VTX 25 milliwatts","VTX 25 milivatios","video","","vtx25.wav"
"355","VTX 50 milliwatts","VTX 50 milivatios","video","","vtx50.wav"
"356","VTX 100 milliwatts","VTX 100 milivatios","video","","vtx100.wav"
"357","VTX 200 milliwatts","VTX 200 milivatios","video","","vtx200.wav"
"358","VTX 300 milliwatts","VTX 300 milivatios","video","","vtx300.wav"
"359","VTX 400 milliwatts","VTX 400 milivatios","video","","vtx400.wav"
"360","VTX 500 milliwatts","VTX 500 milivatios","video","","vtx500.wav"
"361","VTX 600 milliwatts","VTX 600 milivatios","video","","vtx600.wav"
"362","VTX 700 milliwatts","VTX 700 milivatios","video","","vtx700.wav"
"363","VTX 800 milliwatts","VTX 800 milivatios","video","","vtx800.wav"
"364","VTX 900 milliwatts","VTX 900 milivatios","video","","vtx900.wav"
"365","VTX Pit Mode","VTX modo pit","video","","vtxpm.wav"
"366","VTX Race Mode","VTX modo carrera","video","","vtxrm.wav"
"367","VTX 1 watt","VTX 1 vatio","video","","vtx1w.wav"
"368","VTX 2 watts","VTX 2 vatios","video","","vtx2w.wav"
"369","VTX 4 watts","VTX 4 vatios","video","","vtx4w.wav"
"370","critical low battery","batería críticamente baja","","","clobat.wav"
"371","start","iniciar","","","start.wav"
"372","stop","parar","","","stop.wav"
"373","lights on","luces encendidas","","","lghton.wav"
"374","lights off","luces apagadas","","","lghtof.wav"
"375","buzzer off","zumbador apagado","","","buzoff.wav"
"376","dynamic TX power","potencia TX dinámica","rc-link","","dyntxp.wav"
"377","maximum TX power","potencia TX máxima","rc-link","","maxtxp.wav"
"378","throttle hold","acelerador retenido","plane/heli","","thrhld.wav"
"379","throttle idle","acelerador al ralentí","plane/heli","","thridl.wav"
"380","throttle release","liberar acelerador","plane/heli","","thrrel.wav"
"381","negative pitch allowed","paso negativo permitido","heli","","negpon.wav"
"382","negative pitch disallowed","paso negativo no permitido","heli","","negpof.wav"
"383","autolaunch started","autolanzamiento iniciado","autopilot","","alnch.wav"
"384","rescue mode active","modo rescate activo","autopilot","","rscmon.wav"
"385","rescue mode off","modo rescate desactivado","autopilot","","rscmof.wav"
"386","headfree mode active","modo headfree activo","multicopter","","hdfmon.wav"
"387","headfree mode off","modo headfree desactivado","multicopter","","hdfmof.wav"
"388","heading adjust","ajuste de rumbo","multicopter","","hdadj.wav"
"389","FPV angle mix active","mezcla de ángulo FPV activa","multicopter","","agmxon.wav"
"390","FPV angle mix off","mezcla de ángulo FPV desactivada","multicopter","","agmxof.wav"
"391","air mode on","modo air activado","","","airmon.wav"
"392","air mode off","modo air desactivado","","","airmof.wav"
"393","OSD on","OSD activado","video","","osdon.wav"
"394","OSD off","OSD desactivado","video","","osdoff.wav"
"395","return to home started","vuelta a casa iniciada","autopilot","","rthstr.wav"
"396","return to home stopped","vuelta a casa detenida","autopilot","","rthstp.wav"
"397","waypoint navigation started","navegación por waypoints iniciada","autopilot","","wpnstr.wav"
"398","waypoint navigation stopped","navegación por waypoints detenida","autopilot","","wpnstp.wav"
"399","course hold active","mantener rumbo activado","autopilot","","crshon.wav"
"400","course hold off","mantener rumbo desactivado","autopilot","","crshof.wav"
"401","position hold active","mantener posición activado","autopilot","","poshon.wav"
"402","position hold off","mantener posición desactivado","autopilot","","poshof.wav"
"403","altitude hold active","mantener altitud activado","autopilot","","althon.wav"
"404","altitude hold off","mantener altitud desactivado","autopilot","","althof.wav"
"405","loiter","loiter","autopilot","","loiter.wav"
"406","safety on","seguro activado","","","sftyon.wav"
"407","safety off","seguro desactivado","","","sftyof.wav"
"408","SAFE on","SAFE activado","plane","","safeon.wav"
"409","SAFE off","SAFE desactivado","plane","","safeof.wav"
"410","flight envelope protection active","protección de envolvente de vuelo activa","plane","","fepact.wav"
"411","flight envelope protection off","protección de envolvente de vuelo desactivada","plane","","fepoff.wav"
"412","timer 1 reset","cronómetro 1 reiniciado","","","timrs1.wav"
"413","timer 2 reset","cronómetro 2 reiniciado","","","timrs2.wav"
"414","timer 3 reset","cronómetro 3 reiniciado","","","timrs3.wav"
"415","expo 1","expo 1","","","expo1.wav"
"416","expo 2","expo 2","","","expo2.wav"
"417","expo 3","expo 3","","","expo3.wav"
"418","active","activo","","","active.wav"
"419","deactivated","desactivado","","","deact.wav"
"420","enabled","habilitado","","","enabl.wav"
"421","disabled","deshabilitado","","","disabl.wav"
"422","good","bueno","","","good.wav"
"423","bad","malo","","","bad.wav"
"424","normal","normal","","","normal.wav"
"425","warning","advertencia","","","warnng.wav"
"426","danger","peligro","","","danger.wav"
"427","ready to fly","listo para volar","","","ready.wav"
"428","home reset","home reiniciado","","","homrst.wav"
"429","GPS","GPS","","","gps.wav"
"430","GPS on","GPS activado","","","gpson.wav"
"431","GPS off","GPS desactivado","","","gpsoff.wav"
"432","VTX Frequency R1","frecuencia VTX R1","video","","vtxfr1.wav"
"433","VTX Frequency R2","frecuencia VTX R2","video","","vtxfr2.wav"
"434","VTX Frequency R3","frecuencia VTX R3","video","","vtxfr3.wav"
"435","VTX Frequency R4","frecuencia VTX R4","video","","vtxfr4.wav"
"436","VTX Frequency R5","frecuencia VTX R5","video","","vtxfr5.wav"
"437","VTX Frequency R6","frecuencia VTX R6","video","","vtxfr6.wav"
"438","VTX Frequency R7","frecuencia VTX R7","video","","vtxfr7.wav"
"439","VTX Frequency R8","frecuencia VTX R8","video","","vtxfr8.wav"
"440","VTX Maximum Power","potencia VTX máxima","video","","vtxmax.wav"
"441","blackbox erase","borrar blackbox","","","blkers.wav"
"442","acro trainer mode","modo entrenador acro","","","actnmd.wav"
"443","Camera wifi button","botón wifi de cámara","camera","","cwifi.wav"
"444","Camera power button","botón de encendido de cámara","camera","","cpower.wav"
"445","Camera change mode","cambiar modo de cámara","camera","","cmode.wav"
"446","Camera start","iniciar cámara","camera","","cstart.wav"
"447","Camera stop","detener cámara","camera","","cstop.wav"
"448","Recording start","inicio de grabación","","","recsrt.wav"
"449","Recording stop","fin de grabación","","","recstp.wav"
"450","Start recording","iniciar grabación","","","strtrc.wav"
"451","Stop recording","detener grabación","","","stoprc.wav"
"452","DBM","DBM","","SYSTEM","dbm0.wav"
"453","DBM","DBM","","SYSTEM","dbm1.wav"
"454","kilometer","kilómetro","","SYSTEM","km0.wav"
"455","kilometers","kilómetros","","SYSTEM","km1.wav"
"456","Reverse Thrust","empuje inverso","plane","","revthr.wav"
"457","Reverse Thrust On","empuje inverso activado","plane","","revon.wav"
"458","Reverse Thrust Off","empuje inverso desactivado","plane","","revoff.wav"
"459","Reverse Thrust Idle","empuje inverso al ralentí","plane","","revid.wav"
"460","Forward Thrust","empuje hacia delante","plane","","revfwd.wav"
"461","telemetry connected","telemetría conectada","","SYSTEM","telemco.wav"
"462","level mode","modo de nivel","flight controller","","lvlmod.wav"
"463","diffs locked","diferenciales bloqueados","car","","difloc.wav"
"464","diffs unlocked","diferenciales desbloqueados","car","","difulc.wav"
"465","engine start","arranque de motor","car","","engsrt.wav"
"466","engine stop","parada de motor","car","","engstp.wav"
"467","engine on","motor encendido","car","","engon.wav"
"468","Turn signals on","intermitentes activados","car","","turnon.wav"
"469","Turn signals off","intermitentes desactivados","car","","turnof.wav"
"470","High gear","marcha larga","car","","highgr.wav"
"471","Low gear","marcha corta","car","","lowgr.wav"
"472","Dig mode","modo dig","car","","digmod.wav"
"473","Two wheel drive","tracción a dos ruedas","car","","2wd.wav"
"474","Four wheel drive","tracción a las cuatro ruedas","car","","4wd.wav"
"475","Winch in","cabrestante recoger","car","","wchin.wav"
"476","Winch out","cabrestante soltar","car","","wchout.wav"
"477","Front Steer","dirección delantera","car","","str-f.wav"
"478","Rear Steer","dirección trasera","car","","str-r.wav"
"479","Four Wheel Steer","dirección a las cuatro ruedas","car","","str-4w.wav"
"480","Mirror Steer","dirección en espejo","car","","str-mr.wav"
"481","Crab Steer","dirección cangrejo","car","","str-cr.wav"
"482","Motor armed","motor armado","soaretx","","motarm.wav"
"483","Power","potencia","soaretx","","power.wav"
"484","Speed","velocidad","soaretx","","speed.wav"
"485","Thermal","térmica","soaretx","","therml.wav"
"486","Front wheel drive","tracción delantera","car","","fwd.wav"
"487","Rear wheel drive","tracción trasera","car","","rwd.wav"
"488","All wheel drive","tracción total","car","","awd.wav"
"489","Throttle enabled","acelerador habilitado","car","","thren.wav"
"490","Throttle disabled","acelerador deshabilitado","car","","thrdis.wav"
"491","Winch enabled","cabrestante habilitado","car","","wchen.wav"
"492","Winch disabled","cabrestante deshabilitado","car","","wchdis.wav"
"493","Drift mode on","modo drift activado","car","","drifon.wav"
"494","Drift mode off","modo drift desactivado","car","","drifof.wav"
"495","Gyro enabled","giroscopio habilitado","","","gyroon.wav"
"496","Gyro disabled","giroscopio deshabilitado","","","gyroof.wav"
"497","Launch control active","control de salida activo","","","launch.wav"
"498","Wet mode enabled","modo lluvia habilitado","","","wetmde.wav"
