"String ID","Source text","Translation","Context","Path","Filename"
"174","Signal RF, faible","Signal RF, faible","","SYSTEM","rssi_org.wav"
"175","Signal RF, critique","Signal RF, critique","","SYSTEM","rssi_red.wav"
"176","Antenne défectueuse","Antenne défectueuse","","SYSTEM","swr_red.wav"
"177","Télémétrie perdue","Télémétrie perdue","","SYSTEM","telemko.wav"
"178","Télémétrie retrouvée","Télémétrie retrouvée","","SYSTEM","telemok.wav"
"179","Trainer connected","Formateur connecté","","SYSTEM","trainco.wav"
"180","Signal écolage perdu","Signal écolage perdu","","SYSTEM","trainko.wav"
"181","Signal écolage retrouvé","Signal écolage retrouvé","","SYSTEM","trainok.wav"
"182","Sonde de télémétrie perdue","Sonde de télémétrie perdue","","SYSTEM","sensorko.wav"
"183","Servo en surcharge","Servo en surcharge","","SYSTEM","servoko.wav"
"184","Surcharge réception","Surcharge réception","","SYSTEM","rxko.wav"
"185","Récepteur encore sous tension","Récepteur encore sous tension","","SYSTEM","modelpwr.wav"
"186","armé","armé","","","armed.wav"
"187","désarmé","désarmé","","","disarm.wav"
"188","altitude","altitude","","","alt.wav"
"189","température moteur","température moteur","","","moteur.wav"
"190","température contrôleur","température contrôleur","","","tctrl.wav"
"191","train rentré","train rentré","","","gearup.wav"
"192","train sorti","train sorti","","","geardn.wav"
"193","volets rentrés","volets rentrés","","","flapup.wav"
"194","volets sortis","volets sortis","","","flapdn.wav"
"195","atterrissage","atterrissage","","","attero.wav"
"196","écolage","écolage","","","trnon.wav"
"197","fin écolage","fin écolage","","","trnoff.wav"
"198","moteur coupé","moteur coupé","","","engoff.wav"
"199","high. speed. mode, active","high. speed. mode, active","","","spdmod.wav"
"200","thermal. mode, on","thermal. mode, on","","","thmmod.wav"
"201","normal. mode, on","normal. mode, on","","","nrmmod.wav"
"202","landing. mode, on","landing. mode, on","","","lnding.wav"
"203","mode acro","mode acro","","","acro.wav"
"204","mode de vol un","mode de vol un","","","fm-1.wav"
"205","mode de vol deux","mode de vol deux","","","fm-2.wav"
"206","mode de vol trois","mode de vol trois","","","fm-3.wav"
"207","mode de vol quatre","mode de vol quatre","","","fm-4.wav"
"208","mode de vol 5","mode de vol 5","","","fm-5.wav"
"209","mode de vol 6","mode de vol 6","","","fm-6.wav"
"210","mode de vol sept","mode de vol sept","","","fm-7.wav"
"211","mode de vol 8","mode de vol 8","","","fm-8.wav"
"212","mode de vol 9","mode de vol 9","","","fm-9.wav"
"213","vario activé","vario activé","","","vrion.wav"
"214","vario désactivé","vario désactivé","","","vrioff.wav"
"215","mode de vol puissance","mode de vol puissance","","","fm-pwr.wav"
"216","mode de vol attérissage","mode de vol attérissage","","","fm-lnd.wav"
"217","mode de vol amérissage","mode de vol amérissage","","","fm-flt.wav"
"218","mode de vol vitesse","mode de vol vitesse","","","fm-spd.wav"
"219","mode de vol rapide","mode de vol rapide","","","fm-fst.wav"
"220","mode de vol normal","mode de vol normal","","","fm-nrm.wav"
"221","mode de vol de croisière","mode de vol de croisière","","","fm-crs.wav"
"222","mode de vol acro","mode de vol acro","","","fm-acr.wav"
"223","mode de vol course","mode de vol course","","","fm-rce.wav"
"224","mode de vol lancé","mode de vol lancé","","","fm-lch.wav"
"225","mode de vol ping","mode de vol ping","","","fm-png.wav"
"226","mode de vol thermique","mode de vol thermique","","","fm-thm.wav"
"227","mode de vol thermique gauche","mode de vol thermique gauche","","","fm-thl.wav"
"228","mode de vol thermique droit","mode de vol thermique droit","","","fm-thr.wav"
"229","autorotation","","heli","","auro.wav"
