path;filename;word or phrase to speak
SYSTEM;0143.wav;Temperatur
SYSTEM;0144.wav;Temperatur
SYSTEM;0145.wav;Geschwindigkeit
SYSTEM;0146.wav;Entfernung
SYSTEM;0147.wav;Höhe
SYSTEM;0148.wav;Lipo-Zelle
SYSTEM;0149.wav;Zellen gesamt
SYSTEM;0150.wav;Spannung
SYSTEM;0151.wav;Strom
SYSTEM;0152.wav;Verbrauch
SYSTEM;0153.wav;Power
SYSTEM;0154.wav;Beschleunigung X
SYSTEM;0155.wav;Beschleunigung Y
SYSTEM;0156.wav;Beschleunigung Z
SYSTEM;0157.wav;Richtung
SYSTEM;0158.wav;Variometer
SYSTEM;0159.wav;Minimum
SYSTEM;0160.wav;Maximum
;gearup.wav;Fahrwerk eingezogen
;geardn.wav;Fahrwerk ausgefahren
;flapup.wav;Klappen eingefahren
;flapdn.wav;Klappen ausgefahren
;lnding.wav;Landung
;trnon.wav;Trainer-Modus ein
;trnoff.wav;Trainer-Modus aus
;engoff.wav;Motor aus
;engon.wav;Motor an
;tohigh.wav;zu hoch
;tolow.wav;zu niedrig
;lowbat.wav;Batterie schwach
;crowon.wav;Butterfly ein
;crowof.wav;Butterfly aus
;fm-spd.wav;Geschwindigkeits-Modus ist aktiviert
;fm-thm.wav;Thermik-Modus ist aktiviert
;fm-nrm.wav;Normal-Modus ist aktiviert
;fm-1.wav;Flugmodus 1
;fm-2.wav;Flugmodus 2
;fm-3.wav;Flugmodus 3
;fm-4.wav;Flugmodus 4
;fm-5.wav;Flugmodus 5
;fm-6.wav;Flugmodus 6
;fm-7.wav;Flugmodus 7
;fm-8.wav;Flugmodus 8
;fm-9.wav;Flugmodus 9
