"String ID","Source text","Translation","Context","Path","Filename"
"165","Problema com a antena do transmissor","Problema com a antena do transmissor",,"SYSTEM","swr_red.wav"
"166","servo overload","Sobrecarga servos",,"SYSTEM","servoko.wav"
"167","power overload","Sobrecarga de energia",,"SYSTEM","rxko.wav"
"168","O receptor ainda está conectado","O receptor ainda está conectado",,"SYSTEM","modelpwr.wav"
"169","cronómetro","cronômetro",,"SYSTEM","0141.wav"
"170","cronómetro","cronômetro",,"SYSTEM","0142.wav"
"171","transmissão","transmissão",,"SYSTEM","0143.wav"
"172","recepção","recepção",,"SYSTEM","0144.wav"
"173","A1","A1",,"SYSTEM","0145.wav"
"174","A2","A2",,"SYSTEM","0146.wav"
"175","altitude","altitude",,"SYSTEM","0147.wav"
"176","motor","motor",,"SYSTEM","0148.wav"
"177","combustível","combustível",,"SYSTEM","0149.wav"
"178","temperatura","temperatura",,"SYSTEM","0150.wav"
"179","temperatura","temperatura",,"SYSTEM","0151.wav"
"180","velocidade","velocidade",,"SYSTEM","0152.wav"
"181","distância","distância",,"SYSTEM","0153.wav"
"182","altitude","altitude",,"SYSTEM","0154.wav"
"183","célula lipo","célula lipo",,"SYSTEM","0155.wav"
"184","Total lipo","Total lipo",,"SYSTEM","0156.wav"
"185","tensão","tensão",,"SYSTEM","0157.wav"
"186","corrente","corrente",,"SYSTEM","0158.wav"
"187","consumo","consumo",,"SYSTEM","0159.wav"
"188","potência","potência",,"SYSTEM","0160.wav"
"189","aceleração X","aceleração X",,"SYSTEM","0161.wav"
"190","aceleração Y","aceleração Y",,"SYSTEM","0162.wav"
"191","aceleração Z","aceleração Z",,"SYSTEM","0163.wav"
"192","Direcção","Direcção",,"SYSTEM","0164.wav"
"193","variómetro","variómetro",,"SYSTEM","0165.wav"
"194","mínimo","mínimo",,"SYSTEM","0166.wav"
"195","máximo","máximo",,"SYSTEM","0167.wav"
"208","armed","armado",,,"armed.wav"
"209","disarmed","desarmado",,,"disarm.wav"
"210","throttle cut","acelerador cortado",,,"thrcut.wav"
"211","throttle active","acelerador ativo",,,"thract.wav"
"212","gear up","trem de pouso levantado","plane",,"gearup.wav"
"213","gear down","trem de pouso abaixado","plane",,"geardn.wav"
"214","flaps up","flaps levantados","plane",,"flapup.wav"
"215","flaps down","flaps abaixados","plane",,"flapdn.wav"
"216","spoiler up","spoiler levantados",,,"splrup.wav"
"217","spoiler down","spoiler abaixados",,,"splrdn.wav"
"218","trainer on","treiner, ligado",,,"trnon.wav"
"219","trainer off","treiner, desligado",,,"trnoff.wav"
"220","engine off","motor, desligado",,,"engoff.wav"
"221","too high","muito alto",,,"tohigh.wav"
"222","too low","muito baixo",,,"tolow.wav"
"223","low battery","bateria baixa",,,"lowbat.wav"
"224","crow on","air breique ligado",,,"crowon.wav"
"225","crow off","air breique desligado",,,"crowof.wav"
"226","RF signal low","Sinal RF baixo","rc-link",,"siglow.wav"
"227","RF signal critical","Sinal RF crítico","rc-link",,"sigcrt.wav"
"228","LQ","LQ","rc-link",,"lq.wav"
"229","RF mode","modo RF","rc-link",,"rfmode.wav"
"230","high speed mode active","modo alta velocidae ligado","rc-link",,"spdmod.wav"
"231","thermal mode on","modo termal ligado",,,"thmmod.wav"
"232","normal mode on","modo normal ligado",,,"nrmmod.wav"
"233","landing mode on","modo pouso ligado",,,"lnding.wav"
"234","acro mode on","modo acro ligado",,,"acro.wav"
"235","flight mode one","modo de voo um",,,"fm-1.wav"
"236","flight mode two","modo de voo dois",,,"fm-2.wav"
"237","flight mode three","modo de voo tres",,,"fm-3.wav"
"238","flight mode four","modo de voo quatro",,,"fm-4.wav"
"239","flight mode five","modo de voo cinco",,,"fm-5.wav"
"240","flight mode six","modo de voo seis",,,"fm-6.wav"
"241","flight mode seven","modo de voo sete",,,"fm-7.wav"
"242","flight mode eight","modo de voo oito",,,"fm-8.wav"
"243","vario on","vario, ligado",,,"vrion.wav"
"244","vario off","vario, desligado",,,"vrioff.wav"
"245","flight mode power","modo de voo potência",,,"fm-pwr.wav"
"246","flight mode land","modo de voo pouso",,,"fm-lnd.wav"
"247","flight mode float","modo de voo flutuar",,,"fm-flt.wav"
"248","flight mode speed","modo de voo velocidade",,,"fm-spd.wav"
"249","flight mode fast","modo de voo rápido",,,"fm-fst.wav"
"250","flight mode normal","modo de voo normal",,,"fm-nrm.wav"
"251","flight mode cruise","modo de voo cruseiro",,,"fm-crs.wav"
"252","flight mode acro","modo de voo acro",,,"fm-acr.wav"
"253","flight mode race","modo de voo corrida",,,"fm-rce.wav"
"254","flight mode launch","modo de voo lançamento",,,"fm-lch.wav"
"255","flight mode ping","modo de voo ping",,,"fm-png.wav"
"256","flight mode thermal","modo de voo térmica",,,"fm-thm.wav"
"257","flight mode thermal left","modo de voo térmica esquerda",,,"fm-thl.wav"
"258","flight mode thermal right","modo de voo térmica direita",,,"fm-thr.wav"
"259","flight mode stabilize","modo de voo estabilizar",,,"fm-stb.wav"
"260","flight mode horizon","modo de voo horizonte",,,"fm-hor.wav"
"261","flight mode angle","modo de voo ângulo",,,"fm-ang.wav"
"262","flight mode idle up 1","modo de voo aidle aip 1",,,"fm-id1.wav"
"263","flight mode idle up 2","modo de voo aidle aip 2",,,"fm-id2.wav"
"264","low rate","reite baixo",,,"ratlow.wav"
"265","medium rate","reite médio",,,"ratmed.wav"
"266","high rate","reite alto",,,"rathi.wav"
"267","take off","decolar",,,"takeof.wav"
"268","sport","esporte",,,"sport.wav"
"269","pattern","padrão",,,"pattrn.wav"
"270","3D","3D",,,"3d.wav"
"271","landing","pouso",,,"landin.wav"
"272","idle up 1","aidle aip 1",,,"idleu1.wav"
"273","idle up 2","aidle aip 2",,,"idleu2.wav"
"274","normal mode","modo normal",,,"normod.wav"
"275","bank 0","banco 0",,,"bank-0.wav"
"276","bank 1","banco 1",,,"bank-1.wav"
"277","bank 2","banco 2",,,"bank-2.wav"
"278","bank 3","banco 3",,,"bank-3.wav"
"279","heading lock","trava direção",,,"headlo.wav"
"280","rate mode","modo reite",,,"ratmod.wav"
"281","3D Mode","modo 3D",,,"3d-mod.wav"
"282","stabilize mode","modo estabilizar",,,"stabmo.wav"
"283","on","ligado",,,"on.wav"
"284","off","desligado",,,"off.wav"
"285","buzzer active","buzzer ativo",,,"buzact.wav"
"286","crash-flip active","desvirar tombado, ativo","multicopter",,"crfact.wav"
"287","blackbox active","caixa preta ativa",,,"blkact.wav"
"288","pre-arm active","pré-armar ativo",,,"preact.wav"
"289","stable mode","modo estável",,,"stbmod.wav"
"290","brakes on","freios, ligado","plane",,"brakon.wav"
"291","brakes off","freios, desligados","plane",,"brakof.wav"
"292","butterfly on","freio crou ligado",,,"btfon.wav"
"293","butterfly off","freio crou desligado",,,"btfoff.wav"
"294","flaps one","flaps um","plane",,"flp1.wav"
"295","flaps two","flaps dois","plane",,"flp2.wav"
"296","flaps three","flaps três","plane",,"flp3.wav"
"297","flaps four","flaps quatro","plane",,"flp4.wav"
"298","flaps five","flaps cinco","plane",,"flp5.wav"
"299","wingsweep","varre-asa","plane",,"wngswp.wav"
"300","wheelbrakes on","freio trem de pouso, ligado","plane",,"whlbro.wav"
"301","wheelbrakes off","freio trem de pouso, desligado","plane",,"whlbrf.wav"
"302","manual mode","modo manual",,,"manmod.wav"
"303","acro mode","modo acro",,,"acrmod.wav"
"304","angle mode","modo ângulo",,,"angmod.wav"
"305","horizon mode","modo horizonte",,,"hznmod.wav"
"306","launch mode","modo lançamento",,,"lncmod.wav"
"307","air mode","modo éir",,,"airmod.wav"
"308","pit mode","modo pit",,,"pitmod.wav"
"309","navigation cruise","navegação, cruzeiro","autopilot",,"navcrs.wav"
"310","navigation course hold","navegação, mantendo rota","autopilot",,"navcsh.wav"
"311","navigation altitude hold","navegação, mantendo altidude","autopilot",,"navalh.wav"
"312","navigation position hold","navegação, mantendo posição","autopilot",,"navpos.wav"
"313","navigation return to home","navegação, retornando para casa","autopilot",,"navrth.wav"
"314","navigation waypoint","navigação, ponto de navegação","autopilot",,"navwp.wav"
"315","cruise","cruzeiro","autopilot",,"cruise.wav"
"316","course hold","mantendo rota","autopilot",,"crshld.wav"
"317","altitude hold","mantendo altidude","autopilot",,"althld.wav"
"318","position hold","mantendo posição","autopilot",,"poshld.wav"
"319","return to home","retornando para casa","autopilot",,"rth.wav"
"320","waypoint","ponto de navegação","autopilot",,"waypnt.wav"
"321","manual","manual",,,"manual.wav"
"322","auto","auto",,,"auto.wav"
"323","OSD","O S D","video",,"osd.wav"
"324","OSD profile","Perfil O S D","video",,"osdprf.wav"
"325","attitude hold mode","modo manter altidude","autopilot",,"sxrahd.wav"
"326","manual mode","modo manual",,,"sxrman.wav"
"327","stabilizer mode","modo estabilizador",,,"sxrsmd.wav"
"328","stabilizer off","estabilizador, desligado",,,"sxrsof.wav"
"329","stabilizer on","estabilizador, ligado",,,"sxrstb.wav"
"330","wind rejection mode","modo rejeitar ventos",,,"sxrwr.wav"
"331","turtle mode on","modo tartaruga, ligado","multicopter",,"turton.wav"
"332","turtle mode off","modo tartaruga, desligado","multicopter",,"turtof.wav"
"333","flip","virar",,,"flip.wav"
"334","autorotation","auto-rotação","heli",,"auro.wav"
"335","failsafe active","failsafe, ligado",,,"fsact.wav"
"336","failsafe off","failsafe, desligado",,,"fsoff.wav"
"337","OSD Profile 1","O S D Perfil 1","video",,"osd1.wav"
"338","OSD Profile 2","O S D Perfil 2","video",,"osd2.wav"
"339","OSD Profile 3","O S D Perfil 3","video",,"osd3.wav"
"340","rate profile 1","reite perfil  1",,,"rates1.wav"
"341","rate profile 2","reite perfil  2",,,"rates2.wav"
"342","rate profile 3","reite perfil  3",,,"rates3.wav"
"343","rate profile 4","reite perfil  4",,,"rates4.wav"
"344","rate profile 5","reite perfil  5",,,"rates5.wav"
"345","rate profile 6","reite perfil  6",,,"rates6.wav"
"346","stick commands disabled","comandos do joystick desativados",,,"scmdof.wav"
"347","stick commands enabled","comandos do joystick ativados",,,"scmdon.wav"
"348","telemetry","telemetria",,,"telem.wav"
"349","telemetry logging on","gravador telemetria ligado",,,"tlogon.wav"
"350","telemetry logging off","gravador telemetria desligado",,,"tlogof.wav"
"351","VTX","VTX","video",,"vtx.wav"
"352","VTX on","VTX, ligado","video",,"vtxon.wav"
"353","VTX off","VTX, desligado","video",,"vtxoff.wav"
"354","VTX 25 milliwatts","VTX 25 miliwatts","video",,"vtx25.wav"
"355","VTX 50 milliwatts","VTX 50 miliwatts","video",,"vtx50.wav"
"356","VTX 100 milliwatts","VTX 100 miliwatts","video",,"vtx100.wav"
"357","VTX 200 milliwatts","VTX 200 miliwatts","video",,"vtx200.wav"
"358","VTX 300 milliwatts","VTX 300 miliwatts","video",,"vtx300.wav"
"359","VTX 400 milliwatts","VTX 400 miliwatts","video",,"vtx400.wav"
"360","VTX 500 milliwatts","VTX 500 miliwatts","video",,"vtx500.wav"
"361","VTX 600 milliwatts","VTX 600 miliwatts","video",,"vtx600.wav"
"362","VTX 700 milliwatts","VTX 700 miliwatts","video",,"vtx700.wav"
"363","VTX 800 milliwatts","VTX 800 miliwatts","video",,"vtx800.wav"
"364","VTX 900 milliwatts","VTX 900 miliwatts","video",,"vtx900.wav"
"365","VTX Pit Mode","VTX Modo Pit","video",,"vtxpm.wav"
"366","VTX Race Mode","VTX Modo corrida","video",,"vtxrm.wav"
"367","VTX 1 watt","VTX 1 watt","video",,"vtx1w.wav"
"368","VTX 2 watts","VTX 2 watts","video",,"vtx2w.wav"
"369","VTX 4 watts","VTX 4 watts","video",,"vtx4w.wav"
"370","critical low battery","bateria criticamente baixa",,,"clobat.wav"
"371","start","iniciar",,,"start.wav"
"372","stop","parar",,,"stop.wav"
"373","lights on","luzes, ligadas",,,"lghton.wav"
"374","lights off","luzes, desligada",,,"lghtof.wav"
"375","buzzer off","buzzer, desligado",,,"buzoff.wav"
"376","dynamic TX power","potência do rádio dinâmica","rc-link",,"dyntxp.wav"
"377","maximum TX power","potência do rádio máxima","rc-link",,"maxtxp.wav"
"378","throttle hold","acelerador segurado","plane/heli",,"thrhld.wav"
"379","throttle idle","acelerador parado","plane/heli",,"thridl.wav"
"380","throttle release","acelerador solto","plane/heli",,"thrrel.wav"
"381","negative pitch allowed","passo negativo permitido","heli",,"negpon.wav"
"382","negative pitch disallowed","passo negativo não-permitido","heli",,"negpof.wav"
"383","autolaunch started","auto-lançamento iniciado","autopilot",,"alnch.wav"
"384","rescue mode active","modo resgate ativo","autopilot",,"rscmon.wav"
"385","rescue mode off","modo resgate desligado","autopilot",,"rscmof.wav"
"386","headfree mode active","modo headfree ativo","multicopter",,"hdfmon.wav"
"387","headfree mode off","modo headfree desativo","multicopter",,"hdfmof.wav"
"388","heading adjust","ajuste de heading","multicopter",,"hdadj.wav"
"389","FPV angle mix active","FPV mixer de ângulo ativo","multicopter",,"agmxon.wav"
"390","FPV angle mix off","FPV mixer de ângulo desligado","multicopter",,"agmxof.wav"
"391","air mode on","modo air ligado",,,"airmon.wav"
"392","air mode off","modo air desligado",,,"airmof.wav"
"393","OSD on","O S D, ligado","video",,"osdon.wav"
"394","OSD off","O S D, desligado","video",,"osdoff.wav"
"395","return to home started","retorno para casa iniciado","autopilot",,"rthstr.wav"
"396","return to home stopped","retorno para casa parado","autopilot",,"rthstp.wav"
"397","waypoint navigation started","modo navegação pontos iniciado","autopilot",,"wpnstr.wav"
"398","waypoint navigation stopped","modo navegação pontos parado","autopilot",,"wpnstp.wav"
"399","course hold active","course hold ativo","autopilot",,"crshon.wav"
"400","course hold off","course hold desligado","autopilot",,"crshof.wav"
"401","position hold active","position hold ativo","autopilot",,"poshon.wav"
"402","position hold off","position hold desligado","autopilot",,"poshof.wav"
"403","altitude hold active","altitude hold ativo","autopilot",,"althon.wav"
"404","altitude hold off","altitude hold desligado","autopilot",,"althof.wav"
"405","loiter","loiter","autopilot",,"loiter.wav"
"406","safety on","segurança, ligado",,,"sftyon.wav"
"407","safety off","segurança, desligado",,,"sftyof.wav"
"408","SAFE on","S A F E, ligado","plane",,"safeon.wav"
"409","SAFE off","S A F E, desligado","plane",,"safeof.wav"
"410","flight envelope protection active","proteção do envelope de voo ligado","plane",,"fepact.wav"
"411","flight envelope protection off","proteção do envelope de voo desligado","plane",,"fepoff.wav"
"412","timer 1 reset","Resete temporizador 1",,,"timrs1.wav"
"413","timer 2 reset","Resete temporizador 2",,,"timrs2.wav"
"414","timer 3 reset","Resete temporizador 3",,,"timrs3.wav"
"415","expo 1","expo 1",,,"expo1.wav"
"416","expo 2","expo 2",,,"expo2.wav"
"417","expo 3","expo 3",,,"expo3.wav"
"418","active","ativo",,,"active.wav"
"419","deactivated","desativo",,,"deact.wav"
"420","enabled","ativo",,,"enabl.wav"
"421","disabled","desativo",,,"disabl.wav"
"422","good","bom",,,"good.wav"
"423","bad","rum",,,"bad.wav"
"424","normal","normal",,,"normal.wav"
"425","warning","alerta",,,"warnng.wav"
"426","danger","perigo",,,"danger.wav"
"427","ready to fly","pronto para voar",,,"ready.wav"
"428","home reset","resete da casa",,,"homrst.wav"
"429","GPS","GPS",,,"gps.wav"
"430","GPS on","GPS, ligado",,,"gpson.wav"
"431","GPS off","GPS, desligado",,,"gpsoff.wav"
"432","VTX Frequency R1","Frequência VTX R1","video",,"vtxfr1.wav"
"433","VTX Frequency R2","Frequência VTX R2","video",,"vtxfr2.wav"
"434","VTX Frequency R3","Frequência VTX R3","video",,"vtxfr3.wav"
"435","VTX Frequency R4","Frequência VTX R4","video",,"vtxfr4.wav"
"436","VTX Frequency R5","Frequência VTX R5","video",,"vtxfr5.wav"
"437","VTX Frequency R6","Frequência VTX R6","video",,"vtxfr6.wav"
"438","VTX Frequency R7","Frequência VTX R7","video",,"vtxfr7.wav"
"439","VTX Frequency R8","Frequência VTX R8","video",,"vtxfr8.wav"
"440","VTX Maximum Power","VTX Potência máxima","video",,"vtxmax.wav"
"441","blackbox erase","Caixa-preta apagada",,,"blkers.wav"
"442","acro trainer mode","Modo treiner acro",,,"actnmd.wav"
"443","Camera wifi button","Botão WI-FI da câmera","camera",,"cwifi.wav"
"444","Camera power button","botão energia da câmera","camera",,"cpower.wav"
"445","Camera change mode","Mudar modo da câmera","camera",,"cmode.wav"
"446","Camera start","Iniciar câmera","camera",,"cstart.wav"
"447","Camera stop","parar câmera","camera",,"cstop.wav"
"448","Recording start","gravação iniciada",,,"recsrt.wav"
"449","Recording stop","gravação parada",,,"recstp.wav"
"450","Start recording","iniciada gravação",,,"strtrc.wav"
"451","Stop recording","parada gravação",,,"stoprc.wav"
"452","DBM","DBM",,"SYSTEM","dbm0.wav"
"453","DBM","DBM",,"SYSTEM","dbm1.wav"
"454","kilometer","quilômetro",,"SYSTEM","km0.wav"
"455","kilometers","quilômetros",,"SYSTEM","km1.wav"
"456","Reverse Thrust","Empuxo reverso","plane","","revthr.wav"
"457","Reverse Thrust On","Empuxo reverso ligado","plane","","revon.wav"
"458","Reverse Thrust Off","Empuxo reverso desligado","plane","","revoff.wav"
"459","Reverse Thrust Idle","Empuxo reverso em lento","plane","","revid.wav"
"460","Forward Thrust","Empuxo frente","plane","","revfwd.wav"
"461","Telemetry connected","Telemetria ligada","","SYSTEM","telemco.wav"
