path;filename;word or phrase to speak
;geardn.wav;trem, em baixo.
;flapup.wav;flaps recolhidos
;flapdn.wav;flaps estendidos
;attero.wav;aterragem
;trnon.wav;modo de treino ligado
;trnoff.wav;modo de treino desligado
;engoff.wav;motor desligado
;tohigh.wav;muito alto
;tolow.wav;muito baixo
;lowbat.wav;bateria fraca
;crowon.wav;crou activo
;crowof.wav;crou desligado
;spdmod.wav;modo de velocidade
;thmmod.wav;modo de térmica
;nrmmod.wav;modo de voo normal
;fltmd1.wav;fase de voo 1
;fltmd2.wav;fase de voo 2
;fltmd3.wav;fase de voo 3
;fltmd4.wav;fase de voo 4
;fltmd5.wav;fase de voo 5
;fltmd6.wav;fase de vôo 6
;fltmd7.wav;fase de voo 7
;fltmd8.wav;fase de voo 8
;fltmd9.wav;fase de voo 9
