"String ID","Source text","Translation","Context","Path","Filename"
"178","point four","komma fyra","","SYSTEM","0171.wav"
"179","point five","komma fem","","SYSTEM","0172.wav"
"180","point six","komma sex","","SYSTEM","0173.wav"
"181","point seven","komma sju","","SYSTEM","0174.wav"
"182","point eight","komma åtta","","SYSTEM","0175.wav"
"183","point nine","komma nio","","SYSTEM","0176.wav"
"184","trim center","trim centrerad","","SYSTEM","midtrim.wav"
"185","maximum trim reached","maximal trimm nodd","","SYSTEM","maxtrim.wav"
"186","minimum trim reached","minimal trimm nodd","","SYSTEM","mintrim.wav"
"187","timer 1 elapsed","tajmer 1 förfluten","","SYSTEM","timovr1.wav"
"188","timer 2 elapsed","tajmer 2 förfluten","","SYSTEM","timovr2.wav"
"189","timer 3 elapsed","tajmer 3 förfluten","","SYSTEM","timovr3.wav"
"190","transmitter battery low","sändarens batteri lågt","","SYSTEM","lowbatt.wav"
"191","inactivity alarm","inaktivitetsalarm","","SYSTEM","inactiv.wav"
"192","throttle warning","gasvarning","","SYSTEM","thralert.wav"
"193","switch warning","brytarvarning","","SYSTEM","swalert.wav"
"194","bad eeprom","dålig eeprom","","SYSTEM","eebad.wav"
"195","Welcome to EdgeTX","Välkommen till EdgeTX","","SYSTEM","hello.wav"
"196","RF signal low","RF signal låg","","SYSTEM","rssi_org.wav"
"197","RF signal critical","RF signal kritisk","","SYSTEM","rssi_red.wav"
"198","radio antenna defective","radioantenn defekt","","SYSTEM","swr_red.wav"
"199","telemetry lost","telemetri tappad","","SYSTEM","telemko.wav"
"200","telemetry recovered","telemetri återställd","","SYSTEM","telemok.wav"
"201","trainer signal lost","instruktörssignal tappad","","SYSTEM","trainko.wav"
"202","trainer signal recovered","Instruktörssignal återställd","","SYSTEM","trainok.wav"
"203","sensor lost","sensor tappad","","SYSTEM","sensorko.wav"
"204","servo overload","servo överbelastat","","SYSTEM","servoko.wav"
"205","power overload","strömöverbelastning","","SYSTEM","rxko.wav"
"206","receiver still connected","mottagare fortfarande ansluten","","SYSTEM","modelpwr.wav"
"207","armed","påslagen","","","armed.wav"
"208","disarmed","avslagen","","","disarm.wav"
"209","throttle cut","gas avstängd","","","thrcut.wav"
"210","throttle active","gas aktiv","","","thract.wav"
"211","gear up","landningsställ upp","plane","","gearup.wav"
"212","gear down","landningsställ ner","plane","","geardn.wav"
"213","flaps up","vingklaffar upp","plane","","flapup.wav"
"214","flaps down","vingklaffar ner","plane","","flapdn.wav"
"215","spoiler up","spoiler upp","","","splrup.wav"
"216","spoiler down","spoiler ner","","","splrdn.wav"
"217","trainer on","instruktör på","","","trnon.wav"
"218","trainer off","instruktör av","","","trnoff.wav"
"219","engine off","motor av","","","engoff.wav"
"220","too high","för hög","","","tohigh.wav"
"221","too low","för låg","","","tolow.wav"
"222","low battery","lågt batteri","","","lowbat.wav"
"223","crow on","kråkbroms på","","","crowon.wav"
"224","crow off","kråkbroms av","","","crowof.wav"
"225","RF signal low","RF signal låg","rc-link","","siglow.wav"
"226","RF signal critical","RF signal kritisk","rc-link","","sigcrt.wav"
"227","LQ","LQ","rc-link","","lq.wav"
"228","RF mode","RF läge","rc-link","","rfmode.wav"
"229","high speed mode active","högfartsläge aktiverat","rc-link","","spdmod.wav"
"230","thermal mode on","termikläge på","","","thmmod.wav"
"231","normal mode on","normalläge på","","","nrmmod.wav"
"232","landing mode on","landningsläge på","","","lnding.wav"
"233","acro mode on","acroläge på","","","acro.wav"
"234","flight mode one","flygläge ett","","","fm-1.wav"
"235","flight mode two","flygläge två","","","fm-2.wav"
"236","flight mode three","flygläge tre","","","fm-3.wav"
"237","flight mode four","flygläge fyra","","","fm-4.wav"
"238","flight mode five","flygläge fem","","","fm-5.wav"
"239","flight mode six","flygläge sex","","","fm-6.wav"
"240","flight mode seven","flygläge sju","","","fm-7.wav"
"241","flight mode eight","flygläge åtta","","","fm-8.wav"
"242","vario on","vario på","","","vrion.wav"
"243","vario off","vario av","","","vrioff.wav"
"244","flight mode power","flygläge power","","","fm-pwr.wav"
"245","flight mode land","flygläge landning","","","fm-lnd.wav"
"246","flight mode float","flygläge flyt","","","fm-flt.wav"
"247","flight mode speed","flygläge hastighet","","","fm-spd.wav"
"248","flight mode fast","flygläge snabb","","","fm-fst.wav"
"249","flight mode normal","flygläge normal","","","fm-nrm.wav"
"250","flight mode cruise","flygläge planflykt","","","fm-crs.wav"
"251","flight mode acro","flygläge acro","","","fm-acr.wav"
"252","flight mode race","flygläge tävling","","","fm-rce.wav"
"253","flight mode launch","flygläge start","","","fm-lch.wav"
"254","flight mode ping","flygläge ping","","","fm-png.wav"
"255","flight mode thermal","flygläge termik","","","fm-thm.wav"
"256","flight mode thermal left","flygläge termik vänster","","","fm-thl.wav"
"257","flight mode thermal right","flygläge termik höger","","","fm-thr.wav"
"258","flight mode stabilise","flygläge stabilisera","","","fm-stb.wav"
"259","flight mode horizon","flygläge horizon","","","fm-hor.wav"
"260","flight mode angle","flygläge ä nggel","","","fm-ang.wav"
"261","flight mode idle up 1","flygläge varva upp 1","","","fm-id1.wav"
"262","flight mode idle up 2","flygläge varva upp 2","","","fm-id2.wav"
"263","low rate","låg rejt","","","ratlow.wav"
"264","medium rate","medium rejt","","","ratmed.wav"
"265","high rate","hög rejt","","","rathi.wav"
"266","take off","start","","","takeof.wav"
"267","sport","sport","","","sport.wav"
"268","pattern","mönster","","","pattrn.wav"
"269","3D","3D","","","3d.wav"
"270","landing","landning","","","landin.wav"
"271","idle up 1","varva upp 1","","","idleu1.wav"
"272","idle up 2","varva upp 2","","","idleu2.wav"
"273","normal mode","normalläge","","","normod.wav"
"274","bank 0","banka 0","","","bank-0.wav"
"275","bank 1","banka 1","","","bank-1.wav"
"276","bank 2","banka 2","","","bank-2.wav"
"277","bank 3","banka 3","","","bank-3.wav"
"278","heading lock","riktningslås","","","headlo.wav"
"279","rate mode","rejtläge","","","ratmod.wav"
"280","3D Mode","3D-läge","","","3d-mod.wav"
"281","stabilise mode","stabiliseringsläge","","","stabmo.wav"
"282","on","på","","","on.wav"
"283","off","av","","","off.wav"
"284","buzzer active","buzzer aktiv","","","buzact.wav"
"285","crash-flip active","krash-flipp aktiv","multicopter","","crfact.wav"
"286","blackbox active","svarta lådan aktiv","","","blkact.wav"
"287","pre-arm active","förarmering aktiv","","","preact.wav"
"288","stable mode","stabilt läge","","","stbmod.wav"
"289","brakes on","bromsar på","plane","","brakon.wav"
"290","brakes off","bromsar på","plane","","brakof.wav"
"291","butterfly on","fjäril på","","","btfon.wav"
"292","butterfly off","fjäril av","","","btfoff.wav"
"293","flaps one","vingklaffar ett","plane","","flp1.wav"
"294","flaps two","vingklaffar två","plane","","flp2.wav"
"295","flaps three","vingklaffar tre","plane","","flp3.wav"
"296","flaps four","vingklaffar fyra","plane","","flp4.wav"
"297","flaps five","vingklaffar fem","plane","","flp5.wav"
"298","wingsweep","vingsvepning","plane","","wngswp.wav"
"299","wheelbrakes on","hjulbromsar på","plane","","whlbro.wav"
"300","wheelbrakes off","hjulbromsar av","plane","","whlbrf.wav"
"301","manual mode","manuellt läge","","","manmod.wav"
"302","acro mode","akro läge","","","acrmod.wav"
"303","angle mode","ä nggel läge","","","angmod.wav"
"304","horizon mode","horizonläge","","","hznmod.wav"
"305","launch mode","startläge","","","lncmod.wav"
"306","air mode","ärläge","","","airmod.wav"
"307","pit mode","depåläge","","","pitmod.wav"
"308","navigation cruise","navigation planflykt","autopilot","","navcrs.wav"
"309","navigation course hold","navigation håll kurs","autopilot","","navcsh.wav"
"310","navigation altitude hold","navigation håll altitud","autopilot","","navalh.wav"
"311","navigation position hold","navigation håll position","autopilot","","navpos.wav"
"312","navigation return to home","navigation återvänd hem","autopilot","","navrth.wav"
"313","navigation waypoint","navigation vägpunkt","autopilot","","navwp.wav"
"314","cruise","planflykt","autopilot","","cruise.wav"
"315","course hold","håll kurs","autopilot","","crshld.wav"
"316","altitude hold","håll altitud","autopilot","","althld.wav"
"317","position hold","håll position","autopilot","","poshld.wav"
"318","return to home","återvänd hem","autopilot","","rth.wav"
"319","waypoint","vägpunkt","autopilot","","waypnt.wav"
"320","manual","manuell","","","manual.wav"
"321","auto","auto","","","auto.wav"
"322","OSD","OSDee","video","","osd.wav"
"323","OSD profile","OSDee profil","video","","osdprf.wav"
"324","attitude hold mode","attitydhållningsläge","autopilot","","sxrahd.wav"
"325","manual mode","manuellt läge","","","sxrman.wav"
"326","stabiliser mode","stabiliseringsläge","","","sxrsmd.wav"
"327","stabiliser off","stabilisering av","","","sxrsof.wav"
"328","stabiliser on","stabilisering på","","","sxrstb.wav"
"329","wind rejection mode","vindavvisningsläge","","","sxrwr.wav"
"330","turtle mode on","sköldpaddsläge på","multicopter","","turton.wav"
"331","turtle mode off","sköldpaddsläge av","multicopter","","turtof.wav"
"332","flip","flipp","","","flip.wav"
"333","autorotation","auto-rotation","heli","","auro.wav"
"334","failsafe active","felsäker aktiv","","","fsact.wav"
"335","failsafe off","felsäker av","","","fsoff.wav"
"336","OSD Profile 1","OSDee profil 1","video","","osd1.wav"
"337","OSD Profile 2","OSDee profil 2","video","","osd2.wav"
"338","OSD Profile 3","OSDee profil 3","video","","osd3.wav"
"339","rate profile 1","rejt profil 1","","","rates1.wav"
"340","rate profile 2","rejt profil 2","","","rates2.wav"
"341","rate profile 3","rejt profil 3","","","rates3.wav"
"342","rate profile 4","rejt profil 4","","","rates4.wav"
"343","rate profile 5","rejt profil 5","","","rates5.wav"
"344","rate profile 6","rejt profil 6","","","rates6.wav"
"345","stick commands disabled","stick commands disabled","","","scmdof.wav"
"346","stick commands enabled","stick commands enabled","","","scmdon.wav"
"347","telemetry","telemetri","","","telem.wav"
"348","telemetry logging on","telemetriloggning på","","","tlogon.wav"
"349","telemetry logging off","telemetriloggning av","","","tlogof.wav"
"350","VTX","videosändare","video","","vtx.wav"
"351","VTX on","videosändare på","video","","vtxon.wav"
"352","VTX off","videosändare av","video","","vtxoff.wav"
"353","VTX 25 milliwatts","videosändare 25 milliwatt","video","","vtx25.wav"
"354","VTX 50 milliwatts","videosändare 50 milliwatt","video","","vtx50.wav"
"355","VTX 100 milliwatts","videosändare 100 milliwatt","video","","vtx100.wav"
"356","VTX 200 milliwatts","videosändare 200 milliwatt","video","","vtx200.wav"
"357","VTX 300 milliwatts","videosändare 300 milliwatt","video","","vtx300.wav"
"358","VTX 400 milliwatts","videosändare 400 milliwatt","video","","vtx400.wav"
"359","VTX 500 milliwatts","videosändare 500 milliwatt","video","","vtx500.wav"
"360","VTX 600 milliwatts","videosändare 600 milliwatt","video","","vtx600.wav"
"361","VTX 700 milliwatts","videosändare 700 milliwatt","video","","vtx700.wav"
"362","VTX 800 milliwatts","videosändare 800 milliwatt","video","","vtx800.wav"
"363","VTX 900 milliwatts","videosändare 900 milliwatt","video","","vtx900.wav"
"364","VTX Pit Mode","videosändare lågeffektläge","video","","vtxpm.wav"
"365","VTX Race Mode","videosändare tävlingsläge","video","","vtxrm.wav"
"366","VTX 1 watt","videosändare 1 watt","video","","vtx1w.wav"
"367","VTX 2 watts","videosändare 2 watt","video","","vtx2w.wav"
"368","VTX 4 watts","videosändare 4 watt","video","","vtx4w.wav"
"369","critical low battery","kritiskt lågt batteri","","","clobat.wav"
"370","start","start","","","start.wav"
"371","stop","stopp","","","stop.wav"
"372","lights on","belysning på","","","lghton.wav"
"373","lights off","belysning av","","","lghtof.wav"
"374","buzzer off","buzzer på","","","buzoff.wav"
"375","dynamic TX power","dynamisk sändareffekt","rc-link","","dyntxp.wav"
"376","maximum TX power","maximal sändareffekt","rc-link","","maxtxp.wav"
"377","throttle hold","håll gas","plane/heli","","thrhld.wav"
"378","throttle idle","gas på tomgång","plane/heli","","thridl.wav"
"379","throttle release","frigör gas","plane/heli","","thrrel.wav"
"380","negative pitch allowed","negativ pitch tillåten","heli","","negpon.wav"
"381","negative pitch disallowed","negativ pitch otillåten","heli","","negpof.wav"
"382","autolaunch started","autostart startad","autopilot","","alnch.wav"
"383","rescue mode active","räddningsläge aktivt","autopilot","","rscmon.wav"
"384","rescue mode off","räddningsläge av","autopilot","","rscmof.wav"
"385","headfree mode active","headfreeläge aktivt","multicopter","","hdfmon.wav"
"386","headfree mode off","headfreeläge av","multicopter","","hdfmof.wav"
"387","heading adjust","riktingsjustering","multicopter","","hdadj.wav"
"388","FPV angle mix active","FPV ä nggel mix aktiverad","multicopter","","agmxon.wav"
"389","FPV angle mix off","FPV angle mix av","multicopter","","agmxof.wav"
"390","air mode on","air läge på","","","airmon.wav"
"391","air mode off","air läge av","","","airmof.wav"
"392","OSD on","OSD på","video","","osdon.wav"
"393","OSD off","OSD av","video","","osdoff.wav"
"394","return to home started","återvänd hem påbörjad","autopilot","","rthstr.wav"
"395","return to home stopped","återvänd hem stoppad","autopilot","","rthstp.wav"
"396","waypoint navigation started","vägpunktsnavigation startad","autopilot","","wpnstr.wav"
"397","waypoint navigation stopped","vägpunktsnavigation stoppad","autopilot","","wpnstp.wav"
"398","course hold active","håll kurs aktiv","autopilot","","crshon.wav"
"399","course hold off","håll kurs av","autopilot","","crshof.wav"
"400","position hold active","håll position aktiv","autopilot","","poshon.wav"
"401","position hold off","håll position av","autopilot","","poshof.wav"
"402","altitude hold active","håll altitud aktiv","autopilot","","althon.wav"
"403","altitude hold off","håll altitud av","autopilot","","althof.wav"
"404","loiter","häng","autopilot","","loiter.wav"
"405","safety on","sejfti på","","","sftyon.wav"
"406","safety off","sejfti av","","","sftyof.wav"
"407","SAFE on","SEJF på","plane","","safeon.wav"
"408","SAFE off","SEJF av","plane","","safeof.wav"
"409","flight envelope protection active","flight envelope skydd aktiverat","plane","","fepact.wav"
"410","flight envelope protection off","flight envelope skydd av","plane","","fepoff.wav"
"411","timer 1 reset","timer 1 återställd","","","timrs1.wav"
"412","timer 2 reset","timer 2 återställd","","","timrs2.wav"
"413","timer 3 reset","timer 3 återställd","","","timrs3.wav"
"414","expo 1","expo 1","","","expo1.wav"
"415","expo 2","expo 2","","","expo2.wav"
"416","expo 3","expo 3","","","expo3.wav"
"417","active","aktiv","","","active.wav"
"418","deactivated","avaktiverad","","","deact.wav"
"419","enabled","aktiverad","","","enabl.wav"
"420","disabled","inaktiverad","","","disabl.wav"
"421","good","bra","","","good.wav"
"422","bad","dålig","","","bad.wav"
"423","normal","normal","","","normal.wav"
"424","warning","varning","","","warnng.wav"
"425","danger","fara","","","danger.wav"
"426","ready to fly","klar att flyga","","","ready.wav"
"427","home reset","hemposition återställd","","","homrst.wav"
"428","GPS","GPS","","","gps.wav"
"429","GPS on","GPS på","","","gpson.wav"
"430","GPS off","GPS av","","","gpsoff.wav"
"431","engine on","motor på","","","engon.wav"
"432","VTX Frequency R1","Videofrekvens R 1","video","","vtxfr1.wav"
"433","VTX Frequency R2","Videofrekvens R 2","video","","vtxfr2.wav"
"434","VTX Frequency R3","Videofrekvens R 3","video","","vtxfr3.wav"
"435","VTX Frequency R4","Videofrekvens R 4","video","","vtxfr4.wav"
"436","VTX Frequency R5","Videofrekvens R 5","video","","vtxfr5.wav"
"437","VTX Frequency R6","Videofrekvens R 6","video","","vtxfr6.wav"
"438","VTX Frequency R7","Videofrekvens R 7","video","","vtxfr7.wav"
"439","VTX Frequency R8","Videofrekvens R 8","video","","vtxfr8.wav"
