path;filename;word or phrase to speak
SYSTEM;rpm0.wav;otáčka za minutu
SYSTEM;rpm1.wav;otáčky za minutu
SYSTEM;rpm2.wav;otáček za minutu
SYSTEM;rpm3.wav;otáčky za minutu
SYSTEM;g0.wav;gé
SYSTEM;g1.wav;gé
SYSTEM;g2.wav;gé
SYSTEM;g3.wav;gé
SYSTEM;degree0.wav;stupeň
SYSTEM;degree1.wav;stupně
SYSTEM;degree2.wav;stupňů
SYSTEM;degree3.wav;stupně
SYSTEM;rad0.wav;radián
SYSTEM;rad1.wav;radiány
SYSTEM;rad2.wav;radiánů
SYSTEM;rad3.wav;radiánu
SYSTEM;ml0.wav;mililitr
SYSTEM;ml1.wav;mililitry
SYSTEM;ml2.wav;mililitrů
SYSTEM;ml3.wav;mililitru
SYSTEM;founce0.wav;dutá unce
SYSTEM;founce1.wav;duté unce
SYSTEM;founce2.wav;dutých uncí
SYSTEM;founce3.wav;duté unce
SYSTEM;mlpm0.wav;milliliter per minute
SYSTEM;mlpm1.wav;milliliters per minute
SYSTEM;hour0.wav;hodina
SYSTEM;hour1.wav;hodiny
SYSTEM;hour2.wav;hodin
SYSTEM;hour3.wav;hodiny
SYSTEM;minute0.wav;minuta
SYSTEM;minute1.wav;minuty
SYSTEM;minute2.wav;minut
SYSTEM;minute3.wav;minuty
SYSTEM;second0.wav;sekunda
SYSTEM;second1.wav;sekundy
SYSTEM;second2.wav;sekund
SYSTEM;second3.wav;sekundy
SYSTEM;midtrim.wav;střed trimu
SYSTEM;maxtrim.wav;maximum trimu
SYSTEM;mintrim.wav;minimum trimu
SYSTEM;timovr1.wav;stopky 1 doběhly
SYSTEM;timovr2.wav;stopky 2 doběhly
SYSTEM;timovr3.wav;stopky 3 doběhly
SYSTEM;lowbatt.wav;baterie rádia je vybitá
SYSTEM;inactiv.wav;zapoměl jsi na mě
SYSTEM;thralert.wav;plyn není na nule
SYSTEM;swalert.wav;přepínače nejsou ve výchozí poloze
SYSTEM;eebad.wav;neplatná eeprom
SYSTEM;hello.wav;Žádám o povolení ke startu.
SYSTEM;bye.wav;Tak zase příště
SYSTEM;rssi_org.wav;nízký RF signál
SYSTEM;rssi_red.wav;kritický RF signál
SYSTEM;swr_red.wav;problém s anténou rádia
SYSTEM;telemko.wav;telemetrie ztracena
SYSTEM;telemok.wav;telemetrie je funkční
SYSTEM;trainko.wav;trenér port odpojen
SYSTEM;trainok.wav;trenér port připojen
SYSTEM;sensorko.wav;senzor ztracen
SYSTEM;servoko.wav;servo přetíženo
SYSTEM;rxko.wav;r f přebuzeno
SYSTEM;modelpwr.wav;receiver still connected
;podvo0.wav;podvozek je zasunut
;podvo1.wav;podvozek je vysunut
;klapk1.wav;klapky jsou zapnuty
;klapk0.wav;klapky jsou vypnuty
;trene1.wav;trenér je zapnut
;trene0.wav;trenér je vypnutý
;motor0.wav;motor je vypnut
;motor1.wav;motor je aktivován
;vysoko.wav;jsi příliš vysoko
;nizko.wav;jsi příliš nízko
;bat0.wav;baterie modelu je vybitá
;palivo.wav;dochází palivo
;nsigna.wav;nízký signál
;ksigna.wav;kritický signál
;rrychl.wav;rychlý režim aktivován
;rtermi.wav;termický režim aktivován
;rnorm.wav;normální režim aktivován
;rstart.wav;režim start aktivován
;prista.wav;režim přistání aktivován
;vario0.wav;vario je zapnuto
;vario1.wav;vario je vypnuto
;start1.wav;start povolen
;fm-1.wav;letový režim jedna
;fm-2.wav;letový režim dva
;fm-3.wav;letový režim tři
;fm-4.wav;letový režim čtyři
;fm-5.wav;letový režim pět
;fm-6.wav;letový režim šest
;fm-7.wav;letový režim sedm
;fm-8.wav;letový režim osm
