SOUNDS/en/SYSTEM;0059.wav;59
SOUNDS/en/SYSTEM;0060.wav;60
SOUNDS/en/SYSTEM;0061.wav;61
SOUNDS/en/SYSTEM;0062.wav;62
SOUNDS/en/SYSTEM;0063.wav;63
SOUNDS/en/SYSTEM;0064.wav;64
SOUNDS/en/SYSTEM;0065.wav;65
SOUNDS/en/SYSTEM;0066.wav;66
SOUNDS/en/SYSTEM;0067.wav;67
SOUNDS/en/SYSTEM;0068.wav;68
SOUNDS/en/SYSTEM;0069.wav;69
SOUNDS/en/SYSTEM;0070.wav;70
SOUNDS/en/SYSTEM;0071.wav;71
SOUNDS/en/SYSTEM;0072.wav;72
SOUNDS/en/SYSTEM;0073.wav;73
SOUNDS/en/SYSTEM;0074.wav;74
SOUNDS/en/SYSTEM;0075.wav;75
SOUNDS/en/SYSTEM;0076.wav;76
SOUNDS/en/SYSTEM;0077.wav;77
SOUNDS/en/SYSTEM;0078.wav;78
SOUNDS/en/SYSTEM;0079.wav;79
SOUNDS/en/SYSTEM;0080.wav;80
SOUNDS/en/SYSTEM;0081.wav;81
SOUNDS/en/SYSTEM;0082.wav;82
SOUNDS/en/SYSTEM;0083.wav;83
SOUNDS/en/SYSTEM;0084.wav;84
SOUNDS/en/SYSTEM;0085.wav;85
SOUNDS/en/SYSTEM;0086.wav;86
SOUNDS/en/SYSTEM;0087.wav;87
SOUNDS/en/SYSTEM;0088.wav;88
SOUNDS/en/SYSTEM;0089.wav;89
SOUNDS/en/SYSTEM;0090.wav;90
SOUNDS/en/SYSTEM;0091.wav;91
SOUNDS/en/SYSTEM;0092.wav;92
SOUNDS/en/SYSTEM;0093.wav;93
SOUNDS/en/SYSTEM;0094.wav;94
SOUNDS/en/SYSTEM;0095.wav;95
SOUNDS/en/SYSTEM;0096.wav;96
SOUNDS/en/SYSTEM;0097.wav;97
SOUNDS/en/SYSTEM;0098.wav;98
SOUNDS/en/SYSTEM;0099.wav;99
SOUNDS/en/SYSTEM;0100.wav;100
SOUNDS/en/SYSTEM;0101.wav;200
SOUNDS/en/SYSTEM;0102.wav;300
SOUNDS/en/SYSTEM;0103.wav;400
SOUNDS/en/SYSTEM;0104.wav;500
SOUNDS/en/SYSTEM;0105.wav;600
SOUNDS/en/SYSTEM;0106.wav;700
SOUNDS/en/SYSTEM;0107.wav;800
SOUNDS/en/SYSTEM;0108.wav;900
SOUNDS/en/SYSTEM;0109.wav;千
SOUNDS/en/SYSTEM;0110.wav;和
SOUNDS/en/SYSTEM;0111.wav;负
SOUNDS/en/SYSTEM;0112.wav;点
SOUNDS/en/SYSTEM;volt0.wav;伏
SOUNDS/en/SYSTEM;volt1.wav;伏
SOUNDS/en/SYSTEM;amp0.wav;安
SOUNDS/en/SYSTEM;amp1.wav;安
SOUNDS/en/SYSTEM;mamp0.wav;毫安
SOUNDS/en/SYSTEM;mamp1.wav;毫安
SOUNDS/en/SYSTEM;knot0.wav;结
SOUNDS/en/SYSTEM;knot1.wav;结
SOUNDS/en/SYSTEM;mps0.wav;米每秒
SOUNDS/en/SYSTEM;mps1.wav;米每秒
SOUNDS/en/SYSTEM;fps0.wav;英尺每秒
SOUNDS/en/SYSTEM;fps1.wav;英尺每秒
SOUNDS/en/SYSTEM;kph0.wav;公里每小时
SOUNDS/en/SYSTEM;kph1.wav;公里每小时
SOUNDS/en/SYSTEM;mph0.wav;英里每小时
SOUNDS/en/SYSTEM;mph1.wav;英里每小时
SOUNDS/en/SYSTEM;meter0.wav;米
SOUNDS/en/SYSTEM;meter1.wav;米
SOUNDS/en/SYSTEM;foot0.wav;英尺
SOUNDS/en/SYSTEM;foot1.wav;英尺
SOUNDS/en/SYSTEM;celsius0.wav;摄氏度
SOUNDS/en/SYSTEM;celsius1.wav;摄氏度
SOUNDS/en/SYSTEM;fahr0.wav;华氏度
SOUNDS/en/SYSTEM;fahr1.wav;华氏度
SOUNDS/en/SYSTEM;percent0.wav;百分比
SOUNDS/en/SYSTEM;percent1.wav;百分比
SOUNDS/en/SYSTEM;mamph0.wav;毫安时
SOUNDS/en/SYSTEM;mamph1.wav;毫安时
SOUNDS/en/SYSTEM;watt0.wav;瓦
SOUNDS/en/SYSTEM;watt1.wav;瓦
SOUNDS/en/SYSTEM;mwatt0.wav;毫瓦
SOUNDS/en/SYSTEM;mwatt1.wav;毫瓦
SOUNDS/en/SYSTEM;db0.wav;DB
SOUNDS/en/SYSTEM;db1.wav;DB
SOUNDS/en/SYSTEM;rpm0.wav;转速
SOUNDS/en/SYSTEM;rpm1.wav;转速
SOUNDS/en/SYSTEM;g0.wav;克
SOUNDS/en/SYSTEM;g1.wav;克
SOUNDS/en/SYSTEM;degree0.wav;度
SOUNDS/en/SYSTEM;degree1.wav;度
SOUNDS/en/SYSTEM;rad0.wav;弧度
SOUNDS/en/SYSTEM;rad1.wav;弧度
SOUNDS/en/SYSTEM;ml0.wav;毫升
SOUNDS/en/SYSTEM;ml1.wav;毫升
SOUNDS/en/SYSTEM;founce0.wav;盎司
SOUNDS/en/SYSTEM;founce1.wav;盎司
SOUNDS/en/SYSTEM;mlpm0.wav;毫升每分钟
SOUNDS/en/SYSTEM;mlpm1.wav;毫升每分钟
SOUNDS/en/SYSTEM;hertz0.wav;赫兹
SOUNDS/en/SYSTEM;hertz1.wav;赫兹
SOUNDS/en/SYSTEM;ms0.wav;毫秒
SOUNDS/en/SYSTEM;ms1.wav;毫秒
SOUNDS/en/SYSTEM;us0.wav;微秒
SOUNDS/en/SYSTEM;us1.wav;微秒
SOUNDS/en/SYSTEM;hour0.wav;小时
SOUNDS/en/SYSTEM;hour1.wav;小时
SOUNDS/en/SYSTEM;minute0.wav;分钟
SOUNDS/en/SYSTEM;minute1.wav;分钟
SOUNDS/en/SYSTEM;second0.wav;秒
SOUNDS/en/SYSTEM;second1.wav;秒
SOUNDS/en/SYSTEM;0167.wav;点零
SOUNDS/en/SYSTEM;0168.wav;点一
SOUNDS/en/SYSTEM;0169.wav;点二
SOUNDS/en/SYSTEM;0170.wav;点三
SOUNDS/en/SYSTEM;0171.wav;点四
SOUNDS/en/SYSTEM;0172.wav;点五
SOUNDS/en/SYSTEM;0173.wav;点六
SOUNDS/en/SYSTEM;0174.wav;点七
SOUNDS/en/SYSTEM;0175.wav;点八
SOUNDS/en/SYSTEM;0176.wav;点九
SOUNDS/en/SYSTEM;midtrim.wav;微调中点
SOUNDS/en/SYSTEM;maxtrim.wav;微调最大
SOUNDS/en/SYSTEM;mintrim.wav;微调最小
SOUNDS/en/SYSTEM;timovr1.wav;一号计时器已超时
SOUNDS/en/SYSTEM;timovr2.wav;二号计时器已超时
SOUNDS/en/SYSTEM;timovr3.wav;三号计时器已超时
SOUNDS/en/SYSTEM;lowbatt.wav;遥控器电压低
SOUNDS/en/SYSTEM;inactiv.wav;警告 长时间无操作
SOUNDS/en/SYSTEM;thralert.wav;警告 油门摇杆不在最低
SOUNDS/en/SYSTEM;swalert.wav;警告 开关不在初始位置
SOUNDS/en/SYSTEM;eebad.wav;警告 存储错误
SOUNDS/en/SYSTEM;hello.wav;欢迎使用Edge TX
SOUNDS/en/SYSTEM;rssi_org.wav;射频信号弱
SOUNDS/en/SYSTEM;rssi_red.wav;射频信号危险
SOUNDS/en/SYSTEM;swr_red.wav;天线故障
SOUNDS/en/SYSTEM;telemko.wav;回传丢失
SOUNDS/en/SYSTEM;telemok.wav;回传恢复
SOUNDS/en/SYSTEM;trainko.wav;教练信号丢失
SOUNDS/en/SYSTEM;trainok.wav;教练信号恢复
SOUNDS/en/SYSTEM;sensorko.wav;传感器丢失
SOUNDS/en/SYSTEM;servoko.wav;舵机过载
SOUNDS/en/SYSTEM;rxko.wav;功率过载
SOUNDS/en/SYSTEM;modelpwr.wav;接收机未关闭
SOUNDS/en;armed.wav;已锁定
SOUNDS/en;disarm.wav;已解锁
SOUNDS/en;thrcut.wav;关断油门
SOUNDS/en;thract.wav;开启油门
SOUNDS/en;gearup.wav;收起起落架
SOUNDS/en;geardn.wav;放下起落架
SOUNDS/en;flapup.wav;收起襟翼
SOUNDS/en;flapdn.wav;放下襟翼
SOUNDS/en;splrup.wav;收起扰流板
SOUNDS/en;splrdn.wav;放下扰流板
SOUNDS/en;trnon.wav;开启教练功能
SOUNDS/en;trnoff.wav;关闭教练功能
SOUNDS/en;engoff.wav;关闭引擎
SOUNDS/en;tohigh.wav;太高
SOUNDS/en;tolow.wav;太低
SOUNDS/en;lowbat.wav;电池电压低
SOUNDS/en;crowon.wav;开启升降提示音
SOUNDS/en;crowof.wav;关闭升降提示音
SOUNDS/en;siglow.wav;射频信号弱
SOUNDS/en;sigcrt.wav;射频信号危险
SOUNDS/en;lq.wav;连接质量
SOUNDS/en;rfmode.wav;射频模式
SOUNDS/en;spdmod.wav;激活高速模式
SOUNDS/en;thmmod.wav;开启热气流模式
SOUNDS/en;nrmmod.wav;开启正常模式
SOUNDS/en;lnding.wav;开启降落模式
SOUNDS/en;acro.wav;开启特技模式
SOUNDS/en;fm-1.wav;1号飞行模式
SOUNDS/en;fm-2.wav;2号飞行模式
SOUNDS/en;fm-3.wav;3号飞行模式
SOUNDS/en;fm-4.wav;4号飞行模式
SOUNDS/en;fm-5.wav;5号飞行模式
SOUNDS/en;fm-6.wav;6号飞行模式
SOUNDS/en;fm-7.wav;7号飞行模式
SOUNDS/en;fm-8.wav;8号飞行模式
SOUNDS/en;vrion.wav;开启升降仪
SOUNDS/en;vrioff.wav;关闭升降仪
SOUNDS/en;fm-pwr.wav;动力模式
SOUNDS/en;fm-lnd.wav;降落模式
SOUNDS/en;fm-flt.wav;悬停模式
SOUNDS/en;fm-spd.wav;高速模式
SOUNDS/en;fm-fst.wav;快速模式
SOUNDS/en;fm-nrm.wav;正常模式
SOUNDS/en;fm-crs.wav;巡航模式
SOUNDS/en;fm-acr.wav;特技模式
SOUNDS/en;fm-rce.wav;竞速模式
SOUNDS/en;fm-lch.wav;发射模式
SOUNDS/en;fm-png.wav;平飞模式
SOUNDS/en;fm-thm.wav;热气流模式
SOUNDS/en;fm-thl.wav;左侧热气流模式
SOUNDS/en;fm-thr.wav;右侧热气流模式
SOUNDS/en;fm-stb.wav;自稳模式
SOUNDS/en;fm-hor.wav;地平线模式
SOUNDS/en;fm-ang.wav;角度模式
SOUNDS/en;fm-id1.wav;特技一挡
SOUNDS/en;fm-id2.wav;特技二挡
SOUNDS/en;ratlow.wav;较低比率
SOUNDS/en;ratmed.wav;中等比率
SOUNDS/en;rathi.wav;较高比率
SOUNDS/en;takeoff.wav;起飞
SOUNDS/en;sport.wav;运动
SOUNDS/en;pattern.wav;模式
SOUNDS/en;3d.wav;3D
SOUNDS/en;landing.wav;降落
