SOUNDS/cn/SYSTEM;0064.wav;64
SOUNDS/cn/SYSTEM;0065.wav;65
SOUNDS/cn/SYSTEM;0066.wav;66
SOUNDS/cn/SYSTEM;0067.wav;67
SOUNDS/cn/SYSTEM;0068.wav;68
SOUNDS/cn/SYSTEM;0069.wav;69
SOUNDS/cn/SYSTEM;0070.wav;70
SOUNDS/cn/SYSTEM;0071.wav;71
SOUNDS/cn/SYSTEM;0072.wav;72
SOUNDS/cn/SYSTEM;0073.wav;73
SOUNDS/cn/SYSTEM;0074.wav;74
SOUNDS/cn/SYSTEM;0075.wav;75
SOUNDS/cn/SYSTEM;0076.wav;76
SOUNDS/cn/SYSTEM;0077.wav;77
SOUNDS/cn/SYSTEM;0078.wav;78
SOUNDS/cn/SYSTEM;0079.wav;79
SOUNDS/cn/SYSTEM;0080.wav;80
SOUNDS/cn/SYSTEM;0081.wav;81
SOUNDS/cn/SYSTEM;0082.wav;82
SOUNDS/cn/SYSTEM;0083.wav;83
SOUNDS/cn/SYSTEM;0084.wav;84
SOUNDS/cn/SYSTEM;0085.wav;85
SOUNDS/cn/SYSTEM;0086.wav;86
SOUNDS/cn/SYSTEM;0087.wav;87
SOUNDS/cn/SYSTEM;0088.wav;88
SOUNDS/cn/SYSTEM;0089.wav;89
SOUNDS/cn/SYSTEM;0090.wav;90
SOUNDS/cn/SYSTEM;0091.wav;91
SOUNDS/cn/SYSTEM;0092.wav;92
SOUNDS/cn/SYSTEM;0093.wav;93
SOUNDS/cn/SYSTEM;0094.wav;94
SOUNDS/cn/SYSTEM;0095.wav;95
SOUNDS/cn/SYSTEM;0096.wav;96
SOUNDS/cn/SYSTEM;0097.wav;97
SOUNDS/cn/SYSTEM;0098.wav;98
SOUNDS/cn/SYSTEM;0099.wav;99
SOUNDS/cn/SYSTEM;0100.wav;100
SOUNDS/cn/SYSTEM;0101.wav;200
SOUNDS/cn/SYSTEM;0102.wav;300
SOUNDS/cn/SYSTEM;0103.wav;400
SOUNDS/cn/SYSTEM;0104.wav;500
SOUNDS/cn/SYSTEM;0105.wav;600
SOUNDS/cn/SYSTEM;0106.wav;700
SOUNDS/cn/SYSTEM;0107.wav;800
SOUNDS/cn/SYSTEM;0108.wav;900
SOUNDS/cn/SYSTEM;0109.wav;千
SOUNDS/cn/SYSTEM;0110.wav;和
SOUNDS/cn/SYSTEM;0111.wav;负
SOUNDS/cn/SYSTEM;0112.wav;点
SOUNDS/cn/SYSTEM;volt0.wav;伏
SOUNDS/cn/SYSTEM;volt1.wav;伏
SOUNDS/cn/SYSTEM;amp0.wav;安
SOUNDS/cn/SYSTEM;amp1.wav;安
SOUNDS/cn/SYSTEM;mamp0.wav;毫安
SOUNDS/cn/SYSTEM;mamp1.wav;毫安
SOUNDS/cn/SYSTEM;knot0.wav;结
SOUNDS/cn/SYSTEM;knot1.wav;结
SOUNDS/cn/SYSTEM;mps0.wav;米每秒
SOUNDS/cn/SYSTEM;mps1.wav;米每秒
SOUNDS/cn/SYSTEM;fps0.wav;英尺每秒
SOUNDS/cn/SYSTEM;fps1.wav;英尺每秒
SOUNDS/cn/SYSTEM;kph0.wav;公里每小时
SOUNDS/cn/SYSTEM;kph1.wav;公里每小时
SOUNDS/cn/SYSTEM;mph0.wav;英里每小时
SOUNDS/cn/SYSTEM;mph1.wav;英里每小时
SOUNDS/cn/SYSTEM;meter0.wav;米
SOUNDS/cn/SYSTEM;meter1.wav;米
SOUNDS/cn/SYSTEM;foot0.wav;英尺
SOUNDS/cn/SYSTEM;foot1.wav;英尺
SOUNDS/cn/SYSTEM;celsius0.wav;摄氏度
SOUNDS/cn/SYSTEM;celsius1.wav;摄氏度
SOUNDS/cn/SYSTEM;fahr0.wav;华氏度
SOUNDS/cn/SYSTEM;fahr1.wav;华氏度
SOUNDS/cn/SYSTEM;percent0.wav;百分比
SOUNDS/cn/SYSTEM;percent1.wav;百分比
SOUNDS/cn/SYSTEM;mamph0.wav;毫安时
SOUNDS/cn/SYSTEM;mamph1.wav;毫安时
SOUNDS/cn/SYSTEM;watt0.wav;瓦
SOUNDS/cn/SYSTEM;watt1.wav;瓦
SOUNDS/cn/SYSTEM;mwatt0.wav;毫瓦
SOUNDS/cn/SYSTEM;mwatt1.wav;毫瓦
SOUNDS/cn/SYSTEM;db0.wav;DB
SOUNDS/cn/SYSTEM;db1.wav;DB
SOUNDS/cn/SYSTEM;rpm0.wav;转速
SOUNDS/cn/SYSTEM;rpm1.wav;转速
SOUNDS/cn/SYSTEM;g0.wav;克
SOUNDS/cn/SYSTEM;g1.wav;克
SOUNDS/cn/SYSTEM;degree0.wav;度
SOUNDS/cn/SYSTEM;degree1.wav;度
SOUNDS/cn/SYSTEM;rad0.wav;弧度
SOUNDS/cn/SYSTEM;rad1.wav;弧度
SOUNDS/cn/SYSTEM;ml0.wav;毫升
SOUNDS/cn/SYSTEM;ml1.wav;毫升
SOUNDS/cn/SYSTEM;founce0.wav;盎司
SOUNDS/cn/SYSTEM;founce1.wav;盎司
SOUNDS/cn/SYSTEM;mlpm0.wav;毫升每分钟
SOUNDS/cn/SYSTEM;mlpm1.wav;毫升每分钟
SOUNDS/cn/SYSTEM;hertz0.wav;赫兹
SOUNDS/cn/SYSTEM;hertz1.wav;赫兹
SOUNDS/cn/SYSTEM;ms0.wav;毫秒
SOUNDS/cn/SYSTEM;ms1.wav;毫秒
SOUNDS/cn/SYSTEM;us0.wav;微秒
SOUNDS/cn/SYSTEM;us1.wav;微秒
SOUNDS/cn/SYSTEM;hour0.wav;小时
SOUNDS/cn/SYSTEM;hour1.wav;小时
SOUNDS/cn/SYSTEM;minute0.wav;分钟
SOUNDS/cn/SYSTEM;minute1.wav;分钟
SOUNDS/cn/SYSTEM;second0.wav;秒
SOUNDS/cn/SYSTEM;second1.wav;秒
SOUNDS/cn/SYSTEM;0167.wav;点零
SOUNDS/cn/SYSTEM;0168.wav;点一
SOUNDS/cn/SYSTEM;0169.wav;点二
SOUNDS/cn/SYSTEM;0170.wav;点三
SOUNDS/cn/SYSTEM;0171.wav;点四
SOUNDS/cn/SYSTEM;0172.wav;点五
SOUNDS/cn/SYSTEM;0173.wav;点六
SOUNDS/cn/SYSTEM;0174.wav;点七
SOUNDS/cn/SYSTEM;0175.wav;点八
SOUNDS/cn/SYSTEM;0176.wav;点九
SOUNDS/cn/SYSTEM;midtrim.wav;微调中点
SOUNDS/cn/SYSTEM;maxtrim.wav;微调最大
SOUNDS/cn/SYSTEM;mintrim.wav;微调最小
SOUNDS/cn/SYSTEM;timovr1.wav;一号计时器已超时
SOUNDS/cn/SYSTEM;timovr2.wav;二号计时器已超时
SOUNDS/cn/SYSTEM;timovr3.wav;三号计时器已超时
SOUNDS/cn/SYSTEM;lowbatt.wav;遥控器电压低
SOUNDS/cn/SYSTEM;inactiv.wav;警告 长时间无操作
SOUNDS/cn/SYSTEM;thralert.wav;警告 油门摇杆不在最低
SOUNDS/cn/SYSTEM;swalert.wav;警告 开关不在初始位置
SOUNDS/cn/SYSTEM;eebad.wav;警告 存储错误
SOUNDS/cn/SYSTEM;hello.wav;欢迎使用Edge TX
SOUNDS/cn/SYSTEM;rssi_org.wav;射频信号弱
SOUNDS/cn/SYSTEM;rssi_red.wav;射频信号危险
SOUNDS/cn/SYSTEM;swr_red.wav;天线故障
SOUNDS/cn/SYSTEM;telemko.wav;回传丢失
SOUNDS/cn/SYSTEM;telemok.wav;回传恢复
SOUNDS/cn/SYSTEM;trainko.wav;教练信号丢失
SOUNDS/cn/SYSTEM;trainok.wav;教练信号恢复
SOUNDS/cn/SYSTEM;sensorko.wav;传感器丢失
SOUNDS/cn/SYSTEM;servoko.wav;舵机过载
SOUNDS/cn/SYSTEM;rxko.wav;功率过载
SOUNDS/cn/SYSTEM;modelpwr.wav;接收机未关闭
SOUNDS/cn;armed.wav;已解锁
SOUNDS/cn;disarm.wav;已锁定
SOUNDS/cn;thrcut.wav;关断油门
SOUNDS/cn;thract.wav;开启油门
SOUNDS/cn;gearup.wav;收起起落架
SOUNDS/cn;geardn.wav;放下起落架
SOUNDS/cn;flapup.wav;收起襟翼
SOUNDS/cn;flapdn.wav;放下襟翼
SOUNDS/cn;splrup.wav;收起扰流板
SOUNDS/cn;splrdn.wav;放下扰流板
SOUNDS/cn;trnon.wav;开启教练功能
SOUNDS/cn;trnoff.wav;关闭教练功能
SOUNDS/cn;engoff.wav;关闭引擎
SOUNDS/cn;tohigh.wav;太高
SOUNDS/cn;tolow.wav;太低
SOUNDS/cn;lowbat.wav;电池电压低
SOUNDS/cn;crowon.wav;开启升降提示音
SOUNDS/cn;crowof.wav;关闭升降提示音
SOUNDS/cn;siglow.wav;射频信号弱
SOUNDS/cn;sigcrt.wav;射频信号危险
SOUNDS/cn;lq.wav;连接质量
SOUNDS/cn;rfmode.wav;射频模式
SOUNDS/cn;spdmod.wav;激活高速模式
SOUNDS/cn;thmmod.wav;开启热气流模式
SOUNDS/cn;nrmmod.wav;开启正常模式
SOUNDS/cn;lnding.wav;开启降落模式
SOUNDS/cn;acro.wav;开启特技模式
SOUNDS/cn;fm-1.wav;1号飞行模式
SOUNDS/cn;fm-2.wav;2号飞行模式
SOUNDS/cn;fm-3.wav;3号飞行模式
SOUNDS/cn;fm-4.wav;4号飞行模式
SOUNDS/cn;fm-5.wav;5号飞行模式
SOUNDS/cn;fm-6.wav;6号飞行模式
SOUNDS/cn;fm-7.wav;7号飞行模式
SOUNDS/cn;fm-8.wav;8号飞行模式
SOUNDS/cn;vrion.wav;开启升降仪
SOUNDS/cn;vrioff.wav;关闭升降仪
SOUNDS/cn;fm-pwr.wav;动力模式
SOUNDS/cn;fm-lnd.wav;降落模式
SOUNDS/cn;fm-flt.wav;悬停模式
SOUNDS/cn;fm-spd.wav;高速模式
SOUNDS/cn;fm-fst.wav;快速模式
SOUNDS/cn;fm-nrm.wav;正常模式
SOUNDS/cn;fm-crs.wav;巡航模式
SOUNDS/cn;fm-acr.wav;特技模式
SOUNDS/cn;fm-rce.wav;竞速模式
SOUNDS/cn;fm-lch.wav;发射模式
SOUNDS/cn;fm-png.wav;平飞模式
SOUNDS/cn;fm-thm.wav;热气流模式
SOUNDS/cn;fm-thl.wav;左侧热气流模式
SOUNDS/cn;fm-thr.wav;右侧热气流模式
SOUNDS/cn;fm-stb.wav;自稳模式
SOUNDS/cn;fm-hor.wav;地平线模式
SOUNDS/cn;fm-ang.wav;角度模式
SOUNDS/cn;fm-id1.wav;特技一挡
SOUNDS/cn;fm-id2.wav;特技二挡
SOUNDS/cn;ratlow.wav;较低比率
SOUNDS/cn;ratmed.wav;中等比率
SOUNDS/cn;rathi.wav;较高比率
SOUNDS/cn;takeoff.wav;起飞
SOUNDS/cn;sport.wav;运动
SOUNDS/cn;pattern.wav;模式
SOUNDS/cn;3d.wav;3D
SOUNDS/cn;landing.wav;降落
