"String ID","Source text","Translation","Context","Path","Filename"
"181","point seven","点七","","SYSTEM","0174.wav"
"182","point eight","点八","","SYSTEM","0175.wav"
"183","point nine","点九","","SYSTEM","0176.wav"
"184","trim center","微调中点","","SYSTEM","midtrim.wav"
"185","maximum trim reached","微调最大","","SYSTEM","maxtrim.wav"
"186","minimum trim reached","微调最小","","SYSTEM","mintrim.wav"
"187","timer 1 elapsed","一号计时器已超时","","SYSTEM","timovr1.wav"
"188","timer 2 elapsed","二号计时器已超时","","SYSTEM","timovr2.wav"
"189","timer 3 elapsed","三号计时器已超时","","SYSTEM","timovr3.wav"
"190","transmitter battery low","","SYSTEM","lowbatt.wav"
"191","inactivity alarm","警告 长时间无操作","","SYSTEM","inactiv.wav"
"192","throttle warning","警告 油门摇杆不在最低","","SYSTEM","thralert.wav"
"193","switch warning","警告 开关不在初始位置","","SYSTEM","swalert.wav"
"194","bad eeprom","警告 存储错误","","SYSTEM","eebad.wav"
"195","Welcome to EdgeTX","欢迎使用Edge TX","","SYSTEM","hello.wav"
"196","RF signal low","射频信号弱","","SYSTEM","rssi_org.wav"
"197","RF signal critical","射频信号危险","","SYSTEM","rssi_red.wav"
"198","radio antenna defective","天线故障","","SYSTEM","swr_red.wav"
"199","telemetry lost","回传丢失","","SYSTEM","telemko.wav"
"200","telemetry recovered","回传恢复","","SYSTEM","telemok.wav"
"201","trainer signal lost","教练信号丢失","","SYSTEM","trainko.wav"
"202","trainer signal recovered","教练信号恢复","","SYSTEM","trainok.wav"
"203","sensor lost","传感器丢失","","SYSTEM","sensorko.wav"
"204","servo overload","舵机过载","","SYSTEM","servoko.wav"
"205","power overload","功率过载","","SYSTEM","rxko.wav"
"206","receiver still connected","接收机未关闭","","SYSTEM","modelpwr.wav"
"207","armed","已解锁","","","armed.wav"
"208","disarmed","已锁定","","","disarm.wav"
"209","throttle cut","关断油门","","","thrcut.wav"
"210","throttle active","开启油门","","","thract.wav"
"211","gear up","收起起落架","","","gearup.wav"
"212","gear down","放下起落架","","","geardn.wav"
"213","flaps up","收起襟翼","","","flapup.wav"
"214","flaps down","放下襟翼","","","flapdn.wav"
"215","spoiler up","收起扰流板","","","splrup.wav"
"216","spoiler down","放下扰流板","","","splrdn.wav"
"217","trainer on","开启教练功能","","","trnon.wav"
"218","trainer off","关闭教练功能","","","trnoff.wav"
"219","engine off","关闭引擎","","","engoff.wav"
"220","too high","太高","","","tohigh.wav"
"221","too low","太低","","","tolow.wav"
"222","low battery","电池电压低","","","lowbat.wav"
"223","crow on","开启升降提示音","","","crowon.wav"
"224","crow off","关闭升降提示音","","","crowof.wav"
"225","rf signal low","射频信号弱","","","siglow.wav"
"226","rf signal critical","射频信号危险","","","sigcrt.wav"
"227","LQ","连接质量","","","lq.wav"
"228","RF mode","射频模式","","","rfmode.wav"
"229","high speed mode active","激活高速模式","","","spdmod.wav"
"230","thermal mode on","开启热气流模式","","","thmmod.wav"
"231","normal mode on","开启正常模式","","","nrmmod.wav"
"232","landing mode on","开启降落模式","","","lnding.wav"
"233","acro mode on","开启特技模式","","","acro.wav"
"234","flight mode 1","1号飞行模式","","","fm-1.wav"
"235","flight mode 2","2号飞行模式","","","fm-2.wav"
"236","flight mode 3","3号飞行模式","","","fm-3.wav"
"237","flight mode 4","4号飞行模式","","","fm-4.wav"
"238","flight mode 5","5号飞行模式","","","fm-5.wav"
"239","flight mode 6","6号飞行模式","","","fm-6.wav"
"240","flight mode 7","7号飞行模式","","","fm-7.wav"
"241","flight mode 8","8号飞行模式","","","fm-8.wav"
"242","flight mode 9","","","","fm-9.wav"
"243","vario on","开启升降仪","","","vrion.wav"
"244","vario off","关闭升降仪","","","vrioff.wav"
"245","flight mode power","动力模式","","","fm-pwr.wav"
"246","flight mode land","降落模式","","","fm-lnd.wav"
"247","flight mode float","悬停模式","","","fm-flt.wav"
"248","flight mode speed","高速模式","","","fm-spd.wav"
"249","flight mode fast","快速模式","","","fm-fst.wav"
"250","flight mode normal","正常模式","","","fm-nrm.wav"
"251","flight mode cruise","巡航模式","","","fm-crs.wav"
"252","flight mode acro","特技模式","","","fm-acr.wav"
"253","flight mode race","竞速模式","","","fm-rce.wav"
"254","flight mode launch","发射模式","","","fm-lch.wav"
"255","flight mode ping","平飞模式","","","fm-png.wav"
"256","flight mode thermal","热气流模式","","","fm-thm.wav"
"257","flight mode thermal left","左侧热气流模式","","","fm-thl.wav"
"258","flight mode thermal right","右侧热气流模式","","","fm-thr.wav"
"259","flight mode stabilise","自稳模式","","","fm-stb.wav"
"260","flight mode horizon","地平线模式","","","fm-hor.wav"
"261","flight mode angle","角度模式","","","fm-ang.wav"
"262","flight mode idle up 1","特技一挡","","","fm-id1.wav"
"263","flight mode idle up 2","特技二挡","","","fm-id2.wav"
"264","low rate","较低比率","","","ratlow.wav"
"265","medium rate","中等比率","","","ratmed.wav"
"266","high rate","较高比率","","","rathi.wav"
"267","take off","起飞","","","takeof.wav"
"268","sport","运动","","","sport.wav"
"269","pattern","模式","","","pattrn.wav"
"270","3D","3D","","","3d.wav"
"271","landing","降落","","","landin.wav"
"271","idle up 1","","","","idleu1.wav"
"272","idle up 2","","","","idleu2.wav"
"273","normal mode","","","","normod.wav"
"274","bank 0","","","","bank-0.wav"
"275","bank 1","","","","bank-1.wav"
"276","bank 2","","","","bank-2.wav"
"277","bank 3","","","","bank-3.wav"
"278","heading lock","","","","headlo.wav"
"279","rate mode","","","","ratmod.wav"
"280","3D Mode","","","","3d-mod.wav"
"281","Stabilise Mode","","","","stabmo.wav"
"282","on","","","","on.wav"
"283","off","","","","off.wav"
"284","buzzer active","","","","buzact.wav"
"285","crash-flip active","","","","crfact.wav"
"286","blackbox active","","","","blkact.wav"
"287","pre-arm active","","","","preact.wav"
"288","stable mode","","","","stbmod.wav"
"289","brakes on","","","","brakon.wav"
"290","brakes off","","","","brakof.wav"
"291","butterfly on","","","","btfon.wav"
"292","butterfly off","","","","btfoff.wav"
"293","flaps one","","","","flp1.wav"
"294","flaps two","","","","flp2.wav"
"295","flaps three","","","","flp3.wav"
"296","flaps four","","","","flp4.wav"
"297","flaps five","","","","flp5.wav"
"298","wingsweep","","","","wngswp.wav"
"299","wheelbrakes on","","","","whlbro.wav"
"300","wheelbrakes off","","","","whlbrf.wav"
"301","manual mode","","","","manmod.wav"
"302","acro mode","","","","acrmod.wav"
"303","angle mode","","","","angmod.wav"
"304","horizon mode","","","","hznmod.wav"
"305","launch mode","","","","lncmod.wav"
"306","air mode","","","","airmod.wav"
"307","pit mode","","","","pitmod.wav"
"308","navigation cruise","","","","navcrs.wav"
"309","navigation course hold","","","","navcsh.wav"
"310","navigation altitude hold","","","","navalh.wav"
"311","navigation position hold","","","","navpos.wav"
"312","navigation return to home","","","","navrth.wav"
"313","navigation waypoint","","","","navwp.wav"
"314","cruise","","","","cruise.wav"
"315","course hold","","","","crshld.wav"
"316","altitude hold","","","","althld.wav"
"317","position hold","","","","poshld.wav"
"318","return to home","","","","rth.wav"
"319","waypoint","","","","waypnt.wav"
"320","manual","","","","manual.wav"
"321","auto","","","","auto.wav"
"322","O S D","","","","osd.wav"
"323","O S D profile","","","","osdprf.wav"
"324","attitude hold mode","","","","sxrahd.wav"
"325","manual mode","","","","sxrman.wav"
"326","stabiliser mode","","","","sxrsmd.wav"
"327","stabiliser off","","","","sxrsof.wav"
"328","stabiliser on","","","","sxrstb.wav"
"329","wind rejection mode","","","","sxrwr.wav"
"330","turtle mode on","","","","turton.wav"
"331","turtle mode off","","","","turtof.wav"
"332","flip","","","","flip.wav"
"333","Autorotation","","heli","","auro.wav"
