"String ID","Source text","Translation","Context","Path","Filename"
"183","点九","点九","","SYSTEM","0176.wav"
"184","微调中点","微调中点","","SYSTEM","midtrim.wav"
"185","微调最大","微调最大","","SYSTEM","maxtrim.wav"
"186","微调最小","微调最小","","SYSTEM","mintrim.wav"
"187","一号计时器已超时","一号计时器已超时","","SYSTEM","timovr1.wav"
"188","二号计时器已超时","二号计时器已超时","","SYSTEM","timovr2.wav"
"189","三号计时器已超时","三号计时器已超时","","SYSTEM","timovr3.wav"
"190","遥控器电压低","遥控器电压低","","SYSTEM","lowbatt.wav"
"191","警告 长时间无操作","警告 长时间无操作","","SYSTEM","inactiv.wav"
"192","警告 油门摇杆不在最低","警告 油门摇杆不在最低","","SYSTEM","thralert.wav"
"193","警告 开关不在初始位置","警告 开关不在初始位置","","SYSTEM","swalert.wav"
"194","警告 存储错误","警告 存储错误","","SYSTEM","eebad.wav"
"195","欢迎使用Edge TX","欢迎使用Edge TX","","SYSTEM","hello.wav"
"196","射频信号弱","射频信号弱","","SYSTEM","rssi_org.wav"
"197","射频信号危险","射频信号危险","","SYSTEM","rssi_red.wav"
"198","天线故障","天线故障","","SYSTEM","swr_red.wav"
"199","回传丢失","回传丢失","","SYSTEM","telemko.wav"
"200","回传恢复","回传恢复","","SYSTEM","telemok.wav"
"201","教练信号丢失","教练信号丢失","","SYSTEM","trainko.wav"
"202","教练信号恢复","教练信号恢复","","SYSTEM","trainok.wav"
"203","传感器丢失","传感器丢失","","SYSTEM","sensorko.wav"
"204","舵机过载","舵机过载","","SYSTEM","servoko.wav"
"205","功率过载","功率过载","","SYSTEM","rxko.wav"
"206","接收机未关闭","接收机未关闭","","SYSTEM","modelpwr.wav"
"207","已解锁","已解锁","","","armed.wav"
"208","已锁定","已锁定","","","disarm.wav"
"209","关断油门","关断油门","","","thrcut.wav"
"210","开启油门","开启油门","","","thract.wav"
"211","收起起落架","收起起落架","","","gearup.wav"
"212","放下起落架","放下起落架","","","geardn.wav"
"213","收起襟翼","收起襟翼","","","flapup.wav"
"214","放下襟翼","放下襟翼","","","flapdn.wav"
"215","收起扰流板","收起扰流板","","","splrup.wav"
"216","放下扰流板","放下扰流板","","","splrdn.wav"
"217","开启教练功能","开启教练功能","","","trnon.wav"
"218","关闭教练功能","关闭教练功能","","","trnoff.wav"
"219","关闭引擎","关闭引擎","","","engoff.wav"
"220","太高","太高","","","tohigh.wav"
"221","太低","太低","","","tolow.wav"
"222","电池电压低","电池电压低","","","lowbat.wav"
"223","开启升降提示音","开启升降提示音","","","crowon.wav"
"224","关闭升降提示音","关闭升降提示音","","","crowof.wav"
"225","射频信号弱","射频信号弱","","","siglow.wav"
"226","射频信号危险","射频信号危险","","","sigcrt.wav"
"227","连接质量","连接质量","","","lq.wav"
"228","射频模式","射频模式","","","rfmode.wav"
"229","激活高速模式","激活高速模式","","","spdmod.wav"
"230","开启热气流模式","开启热气流模式","","","thmmod.wav"
"231","开启正常模式","开启正常模式","","","nrmmod.wav"
"232","开启降落模式","开启降落模式","","","lnding.wav"
"233","开启特技模式","开启特技模式","","","acro.wav"
"234","flight mode 1","1号飞行模式","","","fm-1.wav"
"235","flight mode 2","2号飞行模式","","","fm-2.wav"
"236","flight mode 3","3号飞行模式","","","fm-3.wav"
"237","flight mode 4","4号飞行模式","","","fm-4.wav"
"238","flight mode 5","5号飞行模式","","","fm-5.wav"
"239","flight mode 6","6号飞行模式","","","fm-6.wav"
"240","flight mode 7","7号飞行模式","","","fm-7.wav"
"241","flight mode 8","8号飞行模式","","","fm-8.wav"
"242","flight mode 9","","","","fm-9.wav"
"243","开启升降仪","开启升降仪","","","vrion.wav"
"244","关闭升降仪","关闭升降仪","","","vrioff.wav"
"245","动力模式","动力模式","","","fm-pwr.wav"
"246","降落模式","降落模式","","","fm-lnd.wav"
"247","悬停模式","悬停模式","","","fm-flt.wav"
"248","高速模式","高速模式","","","fm-spd.wav"
"249","快速模式","快速模式","","","fm-fst.wav"
"250","正常模式","正常模式","","","fm-nrm.wav"
"251","巡航模式","巡航模式","","","fm-crs.wav"
"252","特技模式","特技模式","","","fm-acr.wav"
"253","竞速模式","竞速模式","","","fm-rce.wav"
"254","发射模式","发射模式","","","fm-lch.wav"
"255","平飞模式","平飞模式","","","fm-png.wav"
"256","热气流模式","热气流模式","","","fm-thm.wav"
"257","左侧热气流模式","左侧热气流模式","","","fm-thl.wav"
"258","右侧热气流模式","右侧热气流模式","","","fm-thr.wav"
"259","自稳模式","自稳模式","","","fm-stb.wav"
"260","地平线模式","地平线模式","","","fm-hor.wav"
"261","角度模式","角度模式","","","fm-ang.wav"
"262","特技一挡","特技一挡","","","fm-id1.wav"
"263","特技二挡","特技二挡","","","fm-id2.wav"
"264","较低比率","较低比率","","","ratlow.wav"
"265","中等比率","中等比率","","","ratmed.wav"
"266","较高比率","较高比率","","","rathi.wav"
"267","起飞","起飞","","","takeoff.wav"
"268","运动","运动","","","sport.wav"
"269","模式","模式","","","pattern.wav"
"270","3D","3D","","","3d.wav"
"271","降落","降落","","","landing.wav"
"272","autorotation","","heli","","auro.wav"
