path;filename;word or phrase to speak
SYSTEM;trainok.wav;教练信号恢复
SYSTEM;sensorko.wav;传感器丢失
SYSTEM;servoko.wav;舵机过载
SYSTEM;rxko.wav;功率过载
SYSTEM;modelpwr.wav;接收机未关闭
;armed.wav;已解锁
;disarm.wav;已锁定
;thrcut.wav;关断油门
;thract.wav;开启油门
;gearup.wav;收起起落架
;geardn.wav;放下起落架
;flapup.wav;收起襟翼
;flapdn.wav;放下襟翼
;splrup.wav;收起扰流板
;splrdn.wav;放下扰流板
;trnon.wav;开启教练功能
;trnoff.wav;关闭教练功能
;engoff.wav;关闭引擎
;tohigh.wav;太高
;tolow.wav;太低
;lowbat.wav;电池电压低
;crowon.wav;开启升降提示音
;crowof.wav;关闭升降提示音
;siglow.wav;射频信号弱
;sigcrt.wav;射频信号危险
;lq.wav;连接质量
;rfmode.wav;射频模式
;spdmod.wav;激活高速模式
;thmmod.wav;开启热气流模式
;nrmmod.wav;开启正常模式
;lnding.wav;开启降落模式
;acro.wav;开启特技模式
;fm-1.wav;1号飞行模式
;fm-2.wav;2号飞行模式
;fm-3.wav;3号飞行模式
;fm-4.wav;4号飞行模式
;fm-5.wav;5号飞行模式
;fm-6.wav;6号飞行模式
;fm-7.wav;7号飞行模式
;fm-8.wav;8号飞行模式
;vrion.wav;开启升降仪
;vrioff.wav;关闭升降仪
;fm-pwr.wav;动力模式
;fm-lnd.wav;降落模式
;fm-flt.wav;悬停模式
;fm-spd.wav;高速模式
;fm-fst.wav;快速模式
;fm-nrm.wav;正常模式
;fm-crs.wav;巡航模式
;fm-acr.wav;特技模式
;fm-rce.wav;竞速模式
;fm-lch.wav;发射模式
;fm-png.wav;平飞模式
;fm-thm.wav;热气流模式
;fm-thl.wav;左侧热气流模式
;fm-thr.wav;右侧热气流模式
;fm-stb.wav;自稳模式
;fm-hor.wav;地平线模式
;fm-ang.wav;角度模式
;fm-id1.wav;特技一挡
;fm-id2.wav;特技二挡
;ratlow.wav;较低比率
;ratmed.wav;中等比率
;rathi.wav;较高比率
;takeoff.wav;起飞
;sport.wav;运动
;pattern.wav;模式
;3d.wav;3D
;landing.wav;降落
