path;filename;word or phrase to speak
SYSTEM;mamph2.wav;миллиампера в час
SYSTEM;mamph5.wav;миллиампер в час
SYSTEM;watt0.wav;ватт
SYSTEM;watt1.wav;ватт
SYSTEM;watt2.wav;ватта
SYSTEM;watt5.wav;ватт
SYSTEM;mwatt0.wav;милливатт
SYSTEM;mwatt1.wav;милливатт
SYSTEM;mwatt2.wav;милливатта
SYSTEM;mwatt5.wav;милливатт
SYSTEM;db0.wav;децибел
SYSTEM;db1.wav;децибел
SYSTEM;db2.wav;децибела
SYSTEM;db5.wav;децибел
SYSTEM;rpm0.wav;оборотов в минуту
SYSTEM;rpm1.wav;оборот в минуту
SYSTEM;rpm2.wav;оборота в минуту
SYSTEM;rpm5.wav;оборотов в минуту
SYSTEM;g0.wav;джи
SYSTEM;g1.wav;джи
SYSTEM;g2.wav;джи
SYSTEM;g5.wav;джи
SYSTEM;degree0.wav;градусов
SYSTEM;degree1.wav;градус
SYSTEM;degree2.wav;градуса
SYSTEM;degree5.wav;градусов
SYSTEM;rad0.wav;радиан
SYSTEM;rad1.wav;радиан
SYSTEM;rad2.wav;радиана
SYSTEM;rad5.wav;радиан
SYSTEM;ml0.wav;миллилитров
SYSTEM;ml1.wav;миллилитр
SYSTEM;ml2.wav;миллилитра
SYSTEM;ml5.wav;миллилитров
SYSTEM;founce0.wav;унций
SYSTEM;founce1.wav;унция
SYSTEM;founce2.wav;унции
SYSTEM;founce5.wav;унций
SYSTEM;hour0.wav;часов
SYSTEM;hour1.wav;час
SYSTEM;hour2.wav;часа
SYSTEM;hour5.wav;часов
SYSTEM;minute0.wav;минут
SYSTEM;minute1.wav;минута
SYSTEM;minute2.wav;минуты
SYSTEM;minute5.wav;минут
SYSTEM;second0.wav;секунд
SYSTEM;second1.wav;секунда
SYSTEM;second2.wav;секунды
SYSTEM;second5.wav;секунд
SYSTEM;midtrim.wav;Триммер по центру
SYSTEM;maxtrim.wav;Триммер максимум
SYSTEM;mintrim.wav;Триммер минимум
SYSTEM;timovr1.wav;Таймер 1. Время вышло
SYSTEM;timovr2.wav;Таймер 2. Время вышло
SYSTEM;timovr3.wav;Таймер 3. Время вышло
SYSTEM;lowbatt.wav;Аккумулятор садится
SYSTEM;inactiv.wav;Внимание, пульт не выключен
SYSTEM;thralert.wav;Проверь газ
SYSTEM;swalert.wav;Проверь, тумблеры
SYSTEM;eebad.wav;Ошибка памяти
SYSTEM;hello.wav;Добро пожаловать в EdgeTX
SYSTEM;rssi_org.wav;Слабый сигнал
SYSTEM;rssi_red.wav;Очень слабый сигнал
SYSTEM;swr_red.wav;Проблема с антэнной
SYSTEM;telemko.wav;Телеметрия потеряна
SYSTEM;telemok.wav;Телеметрия восстановлена
SYSTEM;trainko.wav;Тренерский сигнал потерян
SYSTEM;trainok.wav;Тренерский сигнал восстановлен
SYSTEM;sensorko.wav;Сенсор отключен
SYSTEM;servoko.wav;Серва перегружена
SYSTEM;rxko.wav;Перегрузка
SYSTEM;modelpwr.wav;Приемник всё ещё подключен
;lowbat.wav;Аккумулятор садится
;gearup.wav;Шасси, убраны'
;geardn.wav;Шасси, выпущены
;flapup.wav;Закрылки убраны'
;flapdn.wav;Закрылки выпущены
;splrup.wav;Спойлеры выпущены
;splrdn.wav;Спойлеры - убраны'
;trnon.wav;Тренер: подключен
;trnoff.wav;Тренер: отключен
;armed.wav;Двигатели запущены
;disarm.wav;Двигатели выключены
;tohigh.wav;Слишком высоко
;tolow.wav;Слишком низко
;siglow.wav;Низкий уровень сигнала
;sigcrt.wav;Критически низкий уровень сигнала
;fm-1.wav;Полетный режим один
;fm-2.wav;Полетный режим два
;fm-3.wav;Полетный режим три
;fm-4.wav;Полетный режим четыре
;fm-5.wav;Полетный режим пять
;fm-6.wav;Полетный режим шесть
;fm-7.wav;Полетный режим семь
;fm-8.wav;Полетный режим восемь
;fm-acr.wav;Режим,акро
;fm-crs.wav;Режим круиза
;fm-lch.wav;Режим взлета
;fm-lnd.wav;Режим посадки
;fm-nrm.wav;Нормальный режим
;fm-man.wav;Ручной режим
;fm-stb.wav;Стабилизация
;fm-hld.wav;Удержание позиции
;fm-rth.wav;Возврат в точку старта
;fm-hor.wav;Горизонт
;fm-ang.wav;Стабилизация
;airmon.wav;аирмод включен
;airmof.wav;аирмод выключен
;alt.wav;Высота
;althld.wav;Удержание высоты
;batcrt.wav;Критический разряд
;flttm.wav;Время полета
;fsoff.wav;Аварийный режим выключен
;fson.wav;Аварийный режим включен
;gps.wav;ДжиПи Эс
;hirate.wav;Высокие расходы
;lorate.wav;Низкие расходы
;satfix.wav;Спутники найдены
;satlst.wav;Спутники потеряны
;ledoff.wav;Бортовые огни выключены
;ledon.wav;Бортовые огни включены
