path;filename;word or phrase to speak
SYSTEM;swr_red.wav;antena de radio defectuosa
SYSTEM;telemko.wav;telemetría perdida
SYSTEM;telemok.wav;telemetría recuperada
SYSTEM;trainko.wav;señal del entrenador perdida
SYSTEM;trainok.wav;señal del entrenador recuperada
SYSTEM;sensorko.wav;sensor perdido
SYSTEM;servoko.wav;sobrecarga del servo
SYSTEM;rxko.wav;sobrecarga de energía
SYSTEM;modelpwr.wav;el receptor sigue conectado
;armed.wav;armado
;disarm.wav;desarmado
;thrcut.wav;acelerador cortado
;thract.wav;acelerador activo
;gearup.wav;Tren arriba
;geardn.wav;tren abajo
;flapup.wav;flap arriba
;flapdn.wav;flap abajo
;splrup.wav;spóiler arriba
;splrdn.wav;spóiler abajo
;trnon.wav;entrenador activo
;trnoff.wav;entrenador inactivo
;engoff.wav;motor apagado
;tohigh.wav;demasiado alto
;tolow.wav;demasiado bajo
;lowbat.wav;batería baja
;crowon.wav;aleteo activo
;crowof.wav;aleteo inactivo
;siglow.wav;señal de RF baja
;sigcrt.wav;señal de RF crítica
;lq.wav;LQ
;rfmode.wav;Modo RF
;spdmod.wav;modo de alta velocidad activo
;thmmod.wav;modo térmico activado
;nrmmod.wav;modo normal activado
;lnding.wav;modo de aterrizaje activado
;acro.wav;Modo acrobático activado
;fm-1.wav;modo de vuelo uno
;fm-2.wav;modo de vuelo dos
;fm-3.wav;modo de vuelo tres
;fm-4.wav;modo de vuelo cuatro
;fm-5.wav;modo de vuelo cinco
;fm-6.wav;modo de vuelo seis
;fm-7.wav;modo de vuelo siete
;fm-8.wav;modo de vuelo ocho
;vrion.wav;vario activo
;vrioff.wav;vario inactivo
;fm-pwr.wav;modo de vuelo con poder
;fm-lnd.wav;modo de vuelo aterrizar
;fm-flt.wav;modo de vuelo flotar
;fm-spd.wav;modo de vuelo  velocidad
;fm-fst.wav;modo de vuelo rápido
;fm-nrm.wav;modo de vuelo normal
;fm-crs.wav;modo de vuelo crucero
;fm-acr.wav;modo de vuelo acrobático
;fm-rce.wav;modo de vuelo carrera
;fm-lch.wav;modo de vuelo lanzamiento
;fm-png.wav;modo de vuelo ping
;fm-thm.wav;modo de vuelo térmico
;fm-thl.wav;modo de vuelo térmica izquierda
;fm-thr.wav;modo de vuelo térmica derecha
;fm-stb.wav;modo de vuelo estabilizar
;fm-hor.wav;modo de vuelo horizonte
;fm-ang.wav;modo de vuelo ángulo
;fm-id1.wav;modo de vuelo relantí alto 1
;fm-id2.wav;modo de vuelo relantí alto 2
;ratlow.wav;baja tasa
;ratmed.wav;tasa media
;rathi.wav;alta tasa
;takeoff.wav;despegue
;sport.wav;deportivo
;pattern.wav;patrón
;3d.wav;3D
;landin.wav;aterrizaje
;idleu1.wav;relantí alto 1
;idleu2.wav;relantí alto 2
;normod.wav;modo normal
;bank-0.wav;banco 0
;bank-1.wav;banco 1
;bank-2.wav;banco 2
;bank-3.wav;banco 3
;headlo.wav;manteniendo rumbo
;ratmod.wav;modo tasa de asenso
;3d-mod.wav;Modo 3D
;stabmo.wav;Modo estabilizado
;on.wav;encendido
;off.wav;apagado
;buzact.wav;zumbador activo
;crfact.wav;crash-flip activo
;blkact.wav;caja negra activa
;preact.wav;prearmado activo
;stbmod.wav;modo estable
;brakon.wav;frenos actibos
;brakof.wav;frenos inactivos
;btfon.wav;mariposa activa
;btfoff.wav;mariposa inactiva
;flp1.wav;flap uno
;flp2.wav;flap dos
;flp3.wav;flap tres
;flp4.wav;flap cuatro
;flp5.wav;flap cinco
;wngswp.wav;alas en flecha
;whlbro.wav;frenos de ruedas activo
;whlbrf.wav;frenos de ruedas inactivos
;manmod.wav;modo manual
;acrmod.wav;modo acrobático
;angmod.wav;modo ángulo
;hznmod.wav;modo horizonte
;lncmod.wav;modo de lanzamiento
;airmod.wav;modo aire
;pitmod.wav;modo pit
;navcrs.wav;navegación modo crucero
;navcsh.wav;navegación manteniendo el curso
;navalh.wav;navegación manteniendo altitud
;navpos.wav;navegación mantener posición.
;navrth.wav;navegación volver a casa
;navwp.wav;navegación por waypoint
;cruise.wav;crucero
;crshld.wav;mantener el curso
;althld.wav;mantención de altitud
;poshld.wav;mantener la posición
;rth.wav;vuelve a casa
;waypnt.wav;waypoint
;manual.wav;manual
;auto.wav;auto
;osd.wav;OSD
;osdprf.wav;Perfil OSD
